Renaldo’s Apple Strudel & Pastries,https://www.google.co.id/maps/place/Renaldo%E2%80%99s+Apple+Strudel+%26+Pastries/,https://geo0.ggpht.com/cbk?panoid=NdD_E9Jz4EVxpqR6Y3hHoQ&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=300.11755&pitch=0&thumbfov=100,Pastry shop,"Kuningan City Mall Lt. LG, Jl. Prof Dr Satrio Kav. 18, Karet Kuningan, Setiabudi, RT.11/RW.4, RT.11/RW.4, Kuningan, Karet Kuningan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940, Indonesia",renaldosstrudel.com,+62 21 4243832,Closed.  Opens at 10:00 am
Rumah Rini cookies,https://www.google.co.id/maps/place/Rumah+Rini+cookies/,https://lh5.googleusercontent.com/p/AF1QipPgy8ePMFSxcfaj8NW9Dv5E6nt_U15tJBS94RA=w426-h240-k-no,Pastry shop,"Jl. KH Muhasim V Gg. H. Nyandeng No.31, RT.8/RW.6, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",+62 858-8000-4861,Claim this business,Reviews
La Provence Patisserie and cafe,https://www.google.co.id/maps/place/La+Provence+Patisserie+and+cafe/,https://lh5.googleusercontent.com/p/AF1QipN5-747tZnKujwMV_dJED3uRflJWARMP1Zops8B=w426-h240-k-no,Pastry shop,"Jl. Pangeran Antasari No.36, RT.11/RW.5, Kemang, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12150, Indonesia","PRQ6+JX Mampang Prapatan, South Jakarta City, Jakarta, Indonesia",Closed.  Opens at 10:00 am,Claim this business
BUCIN PASTRY,https://www.google.co.id/maps/place/BUCIN+PASTRY/,https://lh5.googleusercontent.com/p/AF1QipMvRkYkWninxuYHlgWGi_rtu1Wt0bCUpLjtqt09=w408-h408-k-no,Pastry shop,+62 838-7867-1070,Reviews,"Brownies Pie Tilam
5.0(1)
Bakery","Toko kue vero
0.0
Cake shop"
Serabi Solo,https://www.google.co.id/maps/place/Serabi+Solo/,https://lh3.googleusercontent.com/proxy/0A2OQVzjjWT5xDhvV7xOOi1Es88lQhxSZi-tyXcHVEFCbSxUW8Tl3IRqgyo_oNgd9rkeP04y99YG9pLs1ahdZowJCKGXDPW7xJfyfQne9i0uV31AKjt6cVavr63_vPL08lXt5n93PLyCZMbTvFooZlwWCoE=w408-h306-k-no,Pastry shop,"Jl. Gandaria 1 No.57A, RT.1/RW.10, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",+62 813-9872-6668,Open now:  9am–4pm,Claim this business
Toko Kue Cemal-Cemil fariska,https://www.google.co.id/maps/place/Toko+Kue+Cemal-Cemil+fariska/,https://lh5.googleusercontent.com/p/AF1QipOVEHAg8qHfm1ROyFKU0KTU-fPmCIiebdZ1VkJF=w408-h544-k-no,Pastry shop,"Jl. Moch. Kahfi II No.8A, RT.3/RW.5, Cipedak, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",business.site,+62 818-0783-5187,Open now:  8am–9pm
CAYLA KORNER CAKE,https://www.google.co.id/maps/place/CAYLA+KORNER+CAKE/,https://lh5.googleusercontent.com/p/AF1QipPj49edJ9-TzTojY0ijDbEY2__XUfA5HXAEe7EE=w408-h408-k-no,Pastry shop,"Jl. Pepaya Raya No.28 Rt 2, RT.2/RW.5, 5Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",+62 822-9830-0925,Open now:  7am–3am,Claim this business
Dunia Snack,https://www.google.co.id/maps/place/Dunia+Snack/,https://geo3.ggpht.com/cbk?panoid=KPadx5mmkR0ftv9wGa90Dg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=34.011272&pitch=0&thumbfov=100,Pastry shop,"Jl. Raya Jagakarsa No.2A, RT.9/RW.7, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12610, Indonesia",+62 821-1045-2725,Open now:  8am–10pm,Claim this business
Aldifa Snack,https://www.google.co.id/maps/place/Aldifa+Snack/,https://maps.gstatic.com/tactile/pane/default_geocode-1x.png,Pastry shop,"Jl. H. Jian No.35, Cipete Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12150, Indonesia",+62 813-8231-6893,Closed.  Opens at 9:30 am,Claim this business
Kue tradisional kak Ros,https://www.google.co.id/maps/place/Kue+tradisional+kak+Ros/,https://lh5.googleusercontent.com/p/AF1QipOFAGhMIFSo3x3zS4IqXU-N8rztr82cemruWJKF=w427-h240-k-no,Pastry shop,"Jl. Tj. Barat Selatan, RT.11/RW.002 No63A, Tj. Bar., Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12530, Indonesia",+62 895-2620-0934,Open now:  8am–5pm,About this data
Mba Mar Kue,https://www.google.co.id/maps/place/Mba+Mar+Kue/,https://lh5.googleusercontent.com/p/AF1QipMUQTSHZI7BsH1Z9ZjkMTiGnBeJq8HqAsORvrQw=w408-h408-k-no,Pastry shop,"Jl. Manunggal 2 No.20, RT.12/RW.2, Petukangan Sel., Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12270, Indonesia",+62 813-1120-2766,Open now:  6am–3pm,Claim this business
Brownies Amanda,https://www.google.co.id/maps/place/Brownies+Amanda/,https://lh5.googleusercontent.com/p/AF1QipPa_g9f9DViWv74yenyr1-Bs7XkpCjwQ7JI9IKD=w408-h544-k-no,Shop,"Jl. Raya Pasar Minggu No.4A, RW.1, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12520, Indonesia",+62 822-9914-2448,Open now:  8am–10pm,Reviews
Amanda Brownies Kukus Fatmawati,https://www.google.co.id/maps/place/Amanda+Brownies+Kukus+Fatmawati/,https://lh5.googleusercontent.com/p/AF1QipMDUM19j3d8esRu0xWnImJF7R-mxTf-qPUXC2LN=w408-h544-k-no,Cake shop,"Fatmawati, Jl. RS. Fatmawati Raya No.12A, RT.9/RW.4, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",amandabrownies.co.id,+62 812-8086-9986,Open now:  7am–9pm
Brownies Amanda Saharjo,https://www.google.co.id/maps/place/Brownies+Amanda+Saharjo/,https://lh5.googleusercontent.com/p/AF1QipOo_ew5xeqE9Ll9VY4wU_qQC6XGuy839-lF6x_w=w408-h306-k-no,Bakery,"Jl. Dr. Saharjo No.183, RT.2/RW.3, Manggarai Sel., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12860, Indonesia",Open now:  8:30am–8:30pm,Claim this business,Reviews
Amanda Brownies Kukus Petukangan,https://www.google.co.id/maps/place/Amanda+Brownies+Kukus+Petukangan/,https://lh5.googleusercontent.com/p/AF1QipMB6lXZEDWvSTLopq_sQtHKuhK5t7uH7kqoGEyt=w426-h240-k-no,Cookie shop,"Jl. Ciledug Raya, RT.1, Petukangan Sel., Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12270, Indonesia",+62 812-8165-6988,Open now:  8am–9pm,Claim this business
brownies amanda dan lapis talas bogor,https://www.google.co.id/maps/place/brownies+amanda+dan+lapis+talas+bogor/,https://lh5.googleusercontent.com/p/AF1QipMnLRs41zbJ_ekzwQYpQjiHXxZSAGncYNhSknvl=w408-h408-k-no,Cake shop,"Jl. Kesehatan Raya No.5D, RT.1/RW.11, Bintaro, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia",amandabrownieskukus.com,+62 896-7195-6939,Open now:  7am–10pm
Serendipite Brownies,https://www.google.co.id/maps/place/Serendipite+Brownies/,https://lh5.googleusercontent.com/p/AF1QipN0wcNXYZgzAn2_gbE-23u_DIr-hSYqLmktReor=w408-h408-k-no,Cake shop,"Pasar Santa, Jl. Cisanggiri II, Blk. Alea No.13, RT.3/RW.4, Petogogan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia",+62 813-8283-6969,Closed.  Opens at 10:00 am,Claim this business
MM Snacks Kebayoran Lama Toko Lapis Talas Bogor dan Brownies Amanda,"https://www.google.co.id/maps/place/MM+Snacks+Kebayoran+Lama+Toko+Lapis+Talas+Bogor+dan+Brownies+Amanda,+Jl.+Ciputat+Raya+No.5C,+RT.8%2FRW.8,+North+Kebayoran+Lama,+Kebayoran+Lama,+South+Jakarta+City,+Jakarta+12240,+Indonesia/",https://lh5.googleusercontent.com/p/AF1QipOSKxeVwuOl-Zz68EMX1crzBpbMMR_TVEFoWk7I=w408-h545-k-no,Cake shop,"Jl. Ciputat Raya No.5C, RT.8/RW.8, Kby. Lama Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia",+62 896-0850-1570,Open now:  7am–10pm,Reviews
Brownies Meleleh Sentana Tebet,https://www.google.co.id/maps/place/Brownies+Meleleh+Sentana+Tebet/,https://lh5.googleusercontent.com/p/AF1QipOUlPpg3LlABxBVDQ_cr18mhoO7fJRaWIXv9BGl=w408-h306-k-no,Cake shop,"Jl. Bukit Duri Selatan No.47, RT.5/RW.4, Bukit Duri, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12840, Indonesia",+62 813-8325-2013,Closed.  Opens at 5:00 pm,Claim this business
Brownies Jakarta by Kiems Pantry,https://www.google.co.id/maps/place/Brownies+Jakarta+by+Kiems+Pantry/,https://lh5.googleusercontent.com/p/AF1QipMpk-1Bcgtr5cPmXyH3i4iIdQDbsY9sQpAye8Ld=w1077-h240-k-no,Cake shop,"Jl. Pete III No.190, Pulo, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",facebook.com,+62 813-8102-0261,Closed.  Opens at 10:00 am
Dapur Kue Nyaman Brownies,https://www.google.co.id/maps/place/Dapur+Kue+Nyaman+Brownies/,https://lh5.googleusercontent.com/p/AF1QipNbP52fYA0DDsjowntRocVZxw-ZgUbzwajIb9Yy=w408-h725-k-no,Cake shop,"Jl. Sirsak No.2A, RT.6/RW.7, samping kantor, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",+62 812-8344-4453,Open now:  6:30am–6pm,Reviews
It's My Cake,https://www.google.co.id/maps/place/It's+My+Cake/,https://lh5.googleusercontent.com/p/AF1QipNAj1HOGbggQynYqLhXmHDH-WdMBlpx7-a424Yp=w408-h306-k-no,Cake shop,"Jalan Cipete Raya No.8A, RT.8/RW.4, Cipete Selatan, Cilandak, RT.8/RW.4, Cipete Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12410, Indonesia",itsmycake.net,+62 21 7699242,Open now:  8am–9pm
Amanda Brownis,https://www.google.co.id/maps/place/Amanda+Brownis/,https://geo0.ggpht.com/cbk?panoid=gDcx5KUwPDkRnQJAhljNvQ&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=90.54018&pitch=0&thumbfov=100,Cake shop,"Jl. KH Ahmad Dahlan No.33, RT.3/RW.1, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",+62 21 7398883,Claim this business,Reviews
Amanda Brownis,https://www.google.co.id/maps/place/Amanda+Brownis/,https://lh5.googleusercontent.com/p/AF1QipPWlKvCEx5y2NwgcwSxBCve0VqSASlXjq2BH17V=w408-h244-k-no,Cake shop,"12 703, Jl. Raya Pasar Minggu No.11, RT.1/RW.4, dalam spbu, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12780, Indonesia",Claim this business,Reviews,About this data
Rania Cake Cookies & Pastry (Menerima Pesanan),https://www.google.co.id/maps/place/Rania+Cake+Cookies+%26+Pastry+(Menerima+Pesanan)/,https://lh5.googleusercontent.com/p/AF1QipPQypwxkggC-TVVMZErVT__JRKvGHxout3tuWFz=w426-h240-k-no,Cake shop,"Gg. Q No.24, RT.9/RW.7, Gandaria Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140, Indonesia",raniacake.com,+62 812-8108-6406,Closed.  Opens at 10:00 am
Brownies Tilam,https://www.google.co.id/maps/place/Brownies+Tilam/,https://geo3.ggpht.com/cbk?panoid=8tMDRe-yx6K_SzAWWTvbfA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=211.45879&pitch=0&thumbfov=100,Bakery,"Jl. Tebet Barat Dalam Raya No.82, RT.17/RW.6, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",+62 21 83702981,Claim this business,Reviews
Trian's Brownies Meleleh X-Bata,https://www.google.co.id/maps/place/Trian's+Brownies+Meleleh+X-Bata/,https://lh5.googleusercontent.com/p/AF1QipPIRVaPjwW31SQUEUYm1rUrl3ZsZQIXUkIN8gXS=w408-h544-k-no,Cake shop,"Jl. Rawajati Timur II, RT.1/RW.2, Rawajati, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12750, Indonesia",+62 877-7558-8216,Closed.  Opens at 4:00 pm,Reviews
Berkah Brownies,https://www.google.co.id/maps/place/Berkah+Brownies/,https://lh5.googleusercontent.com/p/AF1QipOJf7bKyyuAuVu_QEtesg5gdgFgopy0WGVGoOcr=w429-h240-k-no,Cake shop,"Jl. Raya pasar minggu No 29 Rt 01 Rw 07 Kel, RT.8/RW.9, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12760, Indonesia",+62 812-8822-0763,Open now:  7am–9pm,About this data
CAKE LUMER BROWNIES JAKARTA,https://www.google.co.id/maps/place/CAKE+LUMER+BROWNIES+JAKARTA/,https://lh5.googleusercontent.com/p/AF1QipNcpCzxBtDVZXp8qGqRDVcBNHuomqbZ-8iMKdoW=w408-h280-k-no,Cake shop,"Jl. Mushola Haqull Yaqin No.40, RW.2, Batu Ampar, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13520, Indonesia",+62 812-1313-2216,Open now:  8:30am–9:30pm,Reviews
Amanda Brownies Tanah Abang,https://www.google.co.id/maps/place/Amanda+Brownies+Tanah+Abang/,https://lh5.googleusercontent.com/p/AF1QipNMxrg3O1FIGM37XE6UeuVjpmKyOsjy2aB3S5Mw=w480-h240-k-no,Cake shop,"Jalan Kh. MAS Mansyur No 81, RT.5/RW.6, Kebon Melati, Arah Stasiun Karet Samping Gg Dukuh Pinggir V, RT.5/RW.6, Kb. Melati, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230, Indonesia",+62 877-6369-2067,Open now:  8am–11pm,Reviews
It's My Cake,https://www.google.co.id/maps/place/It's+My+Cake/,https://lh5.googleusercontent.com/p/AF1QipM6SJNeneQv7kCo2m9L6RMToKDcbsz4bw9N1aYy=w408-h725-k-no,Cake shop,"Jl. M Kahfi No.45A, RT.4/RW.4, Cipedak, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",itsmycake.net,+62 819-0524-3124,Open now:  8am–9pm
Berkah Brownies,https://www.google.co.id/maps/place/Berkah+Brownies/,https://lh5.googleusercontent.com/p/AF1QipOJf7bKyyuAuVu_QEtesg5gdgFgopy0WGVGoOcr=w429-h240-k-no,Cake shop,"Jl. Raya pasar minggu No 29 Rt 01 Rw 07 Kel, RT.8/RW.9, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12760, Indonesia",+62 812-8822-0763,Open now:  7am–9pm,About this data
Brownies Amanda,https://www.google.co.id/maps/place/Brownies+Amanda/,https://lh5.googleusercontent.com/p/AF1QipPldBqU7Egb4AXG-qUkiQFSklrv4xVXKH3sFhV3=w408-h544-k-no,Cake shop,"Jl. Raya Jakarta-Bogor No.119, RT.10/RW.10, Kramat Jati, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13540, Indonesia",+62 823-2371-7113,Open now:  9am–8pm,Reviews
CAKE LUMER BROWNIES JAKARTA,https://www.google.co.id/maps/place/CAKE+LUMER+BROWNIES+JAKARTA/,https://lh5.googleusercontent.com/p/AF1QipNcpCzxBtDVZXp8qGqRDVcBNHuomqbZ-8iMKdoW=w408-h280-k-no,Cake shop,"Jl. Mushola Haqull Yaqin No.40, RW.2, Batu Ampar, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13520, Indonesia",+62 812-1313-2216,Open now:  8:30am–9:30pm,Reviews
Amanda Brownies Tanah Abang,https://www.google.co.id/maps/place/Amanda+Brownies+Tanah+Abang/,https://lh5.googleusercontent.com/p/AF1QipNMxrg3O1FIGM37XE6UeuVjpmKyOsjy2aB3S5Mw=w480-h240-k-no,Cake shop,"Jalan Kh. MAS Mansyur No 81, RT.5/RW.6, Kebon Melati, Arah Stasiun Karet Samping Gg Dukuh Pinggir V, RT.5/RW.6, Kb. Melati, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230, Indonesia",+62 877-6369-2067,Open now:  8am–11pm,Reviews
It's My Cake,https://www.google.co.id/maps/place/It's+My+Cake/,https://lh5.googleusercontent.com/p/AF1QipM6SJNeneQv7kCo2m9L6RMToKDcbsz4bw9N1aYy=w408-h725-k-no,Cake shop,"Jl. M Kahfi No.45A, RT.4/RW.4, Cipedak, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",itsmycake.net,+62 819-0524-3124,Open now:  8am–9pm
Amanda Brownies,https://www.google.co.id/maps/place/Amanda+Brownies/,https://lh5.googleusercontent.com/p/AF1QipMy2x9SQrTSMUW4F1b0X9Rn904nKIvVX_OKNpJ9=w408-h271-k-no,Cake shop,"1, Jl. R.Mangun Muka Raya No.8a, RT.1/RW.12, Rawamangun, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13220, Indonesia",business.site,+62 877-8626-3167,Open now:  8am–8:45pm
Lapis Bogor + Amanda Brownies,https://www.google.co.id/maps/place/Lapis+Bogor+%2B+Amanda+Brownies/,https://geo3.ggpht.com/cbk?panoid=fDPMdHIxxA5u03igNIRIJg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=144.85864&pitch=0&thumbfov=100,Cake shop,"Jalan Meruya Ilir RT.05 / RW.01, Kebon Jeruk, RT.5/RW.1, Kb. Jeruk, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11530, Indonesia",+62 819-3270-7573,Open now:  8am–9pm,Claim this business
Blondie Brownies,https://www.google.co.id/maps/place/Blondie+Brownies/,https://lh5.googleusercontent.com/p/AF1QipNaizAsle0Kf8WcT9eLe9zBud4BV6qYWw8Pfg33=w408-h242-k-no,Cake shop,"Jl. Lontar No.10A, RT.2/RW.3, Lenteng Agung, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",+62 895-2812-1892,Open now:  8am–6pm,Reviews
TOKO Kue Nyaman Brownies,https://www.google.co.id/maps/place/TOKO+Kue+Nyaman+Brownies/,https://geo3.ggpht.com/cbk?panoid=44guRxj5UPnSnCH3PAXecg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=177.84563&pitch=0&thumbfov=100,Pastry shop,"Jl. Sirsak No.55a, RT.6/RW.7, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",Claim this business,About this data,
Brownies Amanda Dan Lapis Talas Bogor Sangkuriang,https://www.google.co.id/maps/place/Brownies+Amanda+Dan+Lapis+Talas+Bogor+Sangkuriang/,https://lh5.googleusercontent.com/p/AF1QipMnYFAPSFVLf0UnIFHAEmN0w9E1BGI43BTM4gj6=w408-h306-k-no,Cake shop,"Jl. Ceger Raya No.68, Pd. Karya, Kec. Pd. Aren, Kota Tangerang Selatan, Banten 15225, Indonesia",+62 896-0850-1570,Open now:  7:05am–9:30pm,Claim this business
Amanda Margonda,https://www.google.co.id/maps/place/Amanda+Margonda/,https://lh5.googleusercontent.com/p/AF1QipPy_CJERnuGYg9zGrG3-8ELHm4fySJqvwfJ41M=w408-h544-k-no,Cake shop,"Jl. Margonda Raya No.328, Kemiri Muka, Kecamatan Beji, Kota Depok, Jawa Barat 16424, Indonesia",amandabrownies.co.id,+62 21 77207295,Open now:  7am–9pm
Toko Kue Family Cake,https://www.google.co.id/maps/place/Toko+Kue+Family+Cake/,https://lh5.googleusercontent.com/p/AF1QipPfN54wpBApLKUNyFYJK13XEHU9CY6qdm9fiVGT=w408-h306-k-no,Cake shop,"Jl. Poltangan Raya No.5, RT.3/RW.5, Tj. Bar., Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12530, Indonesia",business.site,+62 852-1770-0063,Open now:  7:30am–9:30pm
Lapis Bogor Botani+Amanda Brownies,https://www.google.co.id/maps/place/Lapis+Bogor+Botani%2BAmanda+Brownies/,https://lh5.googleusercontent.com/p/AF1QipPiKJQ2G2g11NmtH4JaaW7pJcIWVgq7rvmPf7ZQ=w408-h725-k-no,Cake shop,"Jl. Kembangan Raya No.51, Kembangan Sel., Kec. Kembangan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11610, Indonesia",+62 819-3270-7573,Open now:  8am–9pm,Claim this business
Raos Kue,https://www.google.co.id/maps/place/Raos+Kue/,https://lh5.googleusercontent.com/p/AF1QipPF_1jI0mlFcGkgCP2y7xI0Bd1yboIJXUxxG8-2=w408-h306-k-no,Cake shop,"Jl. Sawo Kecik Raya No.1, RT.6/RW.5, Bukit Duri, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12840, Indonesia",+62 21 8308053,Open now:  6am–9pm,Claim this business
Cake & Brownies Batik Jakarta,https://www.google.co.id/maps/place/Cake+%26+Brownies+Batik+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipOmMxgOm0WdKbuDajqzNK_eadEvcTsZMpl_GqHg=w408-h408-k-no,Cake shop,"Jl. Beringin, RT.1/RW.4, Pd. Ranggon, Kec. Cipayung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13860, Indonesia",+62 852-1648-2142,Open now:  8am–9pm,Claim this business
Brownies amanda + lapis bogor,https://www.google.co.id/maps/place/Brownies+amanda+%2B+lapis+bogor/,https://geo2.ggpht.com/cbk?panoid=WmVKo9Kxy_uoqtGpvw3fFQ&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=216.47342&pitch=0&thumbfov=100,Cake shop,"Jl. Kemanggisan Raya No.5, RT.9/RW.13, Kb. Jeruk, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11530, Indonesia",+62 819-3270-7573,Claim this business,Reviews
Brownies Amanda - Lapis Talas Bogor,https://www.google.co.id/maps/place/Brownies+Amanda+-+Lapis+Talas+Bogor/,https://geo3.ggpht.com/cbk?panoid=VOEcCPsbwZ45M3Q2c5GE-A&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=27.660349&pitch=0&thumbfov=100,Cake shop,"RT.2/RW.6, Malaka Jaya, Duren Sawit, East Jakarta City, Jakarta 13460, Indonesia","QWGM+6Q Malaka Jaya, East Jakarta City, Jakarta, Indonesia",Open now:  8am–6pm,Claim this business
Bolia Bakery & Cake,https://www.google.co.id/maps/place/Bolia+Bakery+%26+Cake/,https://lh5.googleusercontent.com/p/AF1QipOEgyhhg2NYga2vTVd0GfUFM0hFlupXgFgs10ro=w408-h862-k-no,Bakery,"Jl. Langgar No.9, RT.2/RW.6, Tj. Bar., Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12530, Indonesia",+62 818-0642-9009,Open now:  8am–11pm,Claim this business
Toko kue Al - Rusdak,https://www.google.co.id/maps/place/Toko+kue+Al+-+Rusdak/,https://lh5.googleusercontent.com/p/AF1QipM7ZVJhRoI4bqLT-sR2UeGTuYzlBry_yHuH_NOv=w408-h306-k-no,Cake shop,"Jl. Karang Tengah I No.42, RT.5/RW.3, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440, Indonesia",business.site,+62 812-2583-4516,Open now:  8am–9pm
Amanda Brownies Bekasi Barat,https://www.google.co.id/maps/place/Amanda+Brownies+Bekasi+Barat/,https://lh5.googleusercontent.com/p/AF1QipOWomoRjMuNYdbtSUmlWaJRt-70oAOiZTrVJK9D=w426-h240-k-no,Cake shop,"Jl. KH. Noer Ali No.193, RT.008/RW.005, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148, Indonesia",amandabrownies.co.id,+62 21 88964012,Open now:  7am–9pm
Oleh Oleh Khas Bandung Mayasari,https://www.google.co.id/maps/place/Oleh+Oleh+Khas+Bandung+Mayasari/,https://lh5.googleusercontent.com/p/AF1QipOoyMo0sekJDT_QcpjKWLn3WSdc3wAw98TYXx9u=w408-h725-k-no,Cake shop,"RT.9/RW.7, Pondok Pinang, Kebayoran Lama, South Jakarta City, Jakarta 12310, Indonesia","PQ6F+94 Pondok Pinang, South Jakarta City, Jakarta, Indonesia",mayasaribakery.com,+62 811-9919-428
Toko Kue Mayasari,https://www.google.co.id/maps/place/Toko+Kue+Mayasari/,https://lh5.googleusercontent.com/p/AF1QipNazVMtZ5mzi8UV02YRxaJLz_lrnsUd_mMaSA7p=w408-h306-k-no,Bakery,"Jl. Raya Pasar Minggu No.100, RT.4/RW.7, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12560, Indonesia",+62 851-0036-7010,Open now:  7am–9:30pm,Reviews
Clairmont Pondok Indah,https://www.google.co.id/maps/place/Clairmont+Pondok+Indah/,https://lh5.googleusercontent.com/p/AF1QipM46UYtK6Mv-zqZL1UAX9yjJ8Yock63GL7iYwXv=w408-h544-k-no,Cake shop,"Jl. Margaguna Raya No.9, RT.2/RW.1, Gandaria Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Indonesia",clairmontcake.co.id,+62 21 75911158,Open now:  8am–10pm
ROYAL SUMATERA BIKA AMBON,https://www.google.co.id/maps/place/ROYAL+SUMATERA+BIKA+AMBON/,https://lh5.googleusercontent.com/p/AF1QipMjyZ0hVOAQKNSjZw1VNPpdo_D3ItgyRSow6xX7=w408-h458-k-no,Cake shop,"Jl. Bintaro Raya Jl. Tanah Kusir No.1 c, RT.2/RW.10, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia",+62 851-0383-8393,Open now:  8am–7pm,Claim this business
