Java Kitchen,https://www.google.co.id/maps/place/Java+Kitchen/,https://lh5.googleusercontent.com/p/AF1QipOwy0Xpn0pFWlaxFpfTR2sXhH1qkepPcAmxq8fI=w408-h306-k-no,Javanese restaurant,"Jalan Boulevard Raya Blok TN 2 No 5, Kelapa Gading RT.10/RW.15, Kelapa Gading Timur, RT.10/RW.15, Klp. Gading Tim., Kec. Klp. Gading, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14240, Indonesia",javakitchencatering.com,+62 21 4520755,"RWM2+59 East Kelapa Gading, North Jakarta City, Jakarta, Indonesia"
Santi catering,https://www.google.co.id/maps/place/Santi+catering/,https://lh5.googleusercontent.com/p/AF1QipOwdDk4ZVb35ydiUmFTzSSJK3YpoblclH7dp185=w408-h408-k-no,Caterer,"Jalan Muara Karang Blok Z 2 U No. 3, RT.12/RW.17, Pluit, Kec. Penjaringan, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14450, Indonesia",+62 21 6684402,"VQMH+WF Pluit, North Jakarta City, Jakarta, Indonesia",Reviews
Paket Nasi Box Murah Jakarta,https://www.google.co.id/maps/place/Paket+Nasi+Box+Murah+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipNlS5R9IlX1ThXgkiaQCH5HkwA9GMXkEo_yHA3k=w408-h862-k-no,Nasi goreng restaurant,"Jl. Tipar Timur No.No, RT.2/RW.4, Semper Bar., Kec. Cilincing, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14130, Indonesia",+62 857-7746-4181,"VW7C+JV West Semper, North Jakarta City, Jakarta, Indonesia",Claim this business
Katering Proklamasi,https://www.google.co.id/maps/place/Katering+Proklamasi/,https://lh5.googleusercontent.com/p/AF1QipNF-b1gufsOY41sDIFzY_Qrk2RBJeBHBFmgVrZ_=w493-h240-k-no,Caterer,"Jl. O Kavling No.7, RT.9/RW.14, Kebon Baru, Tebet, South Jakarta City, Jakarta 12830, Indonesia",+62 21 8290302,"QV55+HJ Kebon Baru, South Jakarta City, Jakarta, Indonesia",Reviews
Raden Catering jakarta,https://www.google.co.id/maps/place/Raden+Catering+jakarta/,https://geo2.ggpht.com/cbk?panoid=wN_kq8jVG4lzFg1IdelbDg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=140.18994&pitch=0&thumbfov=100,Caterer,"jl.bojong raya no 12 RT02/04 depan SD lamaholot, RT.1, Rw. Buaya, Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11740, Indonesia",cateringjakarta.net,+62 856-9220-3225,"RPPM+HF Rawa Buaya, West Jakarta City, Jakarta, Indonesia"
Subekan Catering Nasi Box dan Nasi Kotak,https://www.google.co.id/maps/place/Subekan+Catering+Nasi+Box+dan+Nasi+Kotak/,https://lh5.googleusercontent.com/p/AF1QipOfovXU7mVc7ePzXUL8KudjwkGykYGhQIBzYRRb=w408-h306-k-no,Caterer,"Jalan Musholla RT 008/003 No. 21, Batu Ampar, Kota Jakarta Timur, DKI Jakarta, RT.15/RW.2, Batu Ampar, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13520, Indonesia",daunketumbar.com,+62 859-6040-2506,"PVF7+GR Batu Ampar, East Jakarta City, Jakarta, Indonesia"
foodspot,https://www.google.co.id/maps/place/foodspot/,https://lh5.googleusercontent.com/p/AF1QipPrr4DE56dFdGX7CxBXxsWcGY3Htj-cxGugKms=w630-h240-k-no,E-commerce service,"Jalan Tebet Barat Raya No 30 E/F, RT.2/RW.2, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820, Indonesia",Menu,foodspot.co.id,+62 21 25091900
Dapur Panglima Spesialis Nasi Kotak,https://www.google.co.id/maps/place/Dapur+Panglima+Spesialis+Nasi+Kotak/,https://lh5.googleusercontent.com/p/AF1QipMFdKBFIIFUTogAO3AEzekXPOkTeo-MN37YeJGB=w408-h306-k-no,Caterer,"Jl. Triloka VI No.1, RT.3/RW.4, Pancoran, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12780, Indonesia",dapurpanglima.com,Menu,dapurpanglima.com
Nasi Box Murah,https://www.google.co.id/maps/place/Nasi+Box+Murah/,https://lh5.googleusercontent.com/p/AF1QipNkmIWOpbQVz97UTHSnc5wAJdpR6LQIKMvu7JU8=w427-h240-k-no,Caterer,"Vila Mas Indah Blok A9 No. 10, RT.003/RW.014, Perwira, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17122, Indonesia",nasiboxmurah.net,+62 852-1010-8717,"Q2R5+QW Perwira, Bekasi City, West Java, Indonesia"
Belqueen Catering,https://www.google.co.id/maps/place/Belqueen+Catering/,https://lh5.googleusercontent.com/p/AF1QipM0PhoJv4Gw1UeQ9-VfnuLkih0iJ_fxfkGFig8=w408-h725-k-no,Caterer,Open now:  Open 24 hours,+62 878-1010-0047,Reviews,"TUMPENG GRACE
5.0(1)
Caterer"
nasi box bekasi,https://www.google.co.id/maps/place/nasi+box+bekasi/,https://lh5.googleusercontent.com/p/AF1QipNfdDF9W4UXIBmXvowCeJIq2N_LCILaFtYCGMvH=w475-h240-k-no,Caterer,"Perumahan Villa Mas Indah Blok B2 No. 1, RT.001/RW.014, Perwira, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17122, Indonesia",nasi-box-bekasi.business.site,+62 21 88971551,"Q2V7+7C Perwira, Bekasi City, West Java, Indonesia"
Catering Nasi Box Murah,https://www.google.co.id/maps/place/Catering+Nasi+Box+Murah/,https://geo1.ggpht.com/cbk?panoid=LLwF8kLeQ0cFu8eMhhJ1ZA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=271.3606&pitch=0&thumbfov=100,Caterer,"Jl. Rasamala Raya No.31 D, RT.10/RW.8, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12870, Indonesia",katering-tangerang.com,+62 857-1763-5611,"QR6R+94 Menteng Dalam, South Jakarta City, Jakarta, Indonesia"
Dapur Solo Lunch Box Sunter,https://www.google.co.id/maps/place/Dapur+Solo+Lunch+Box+Sunter/,https://lh5.googleusercontent.com/p/AF1QipOJk7VFk5UE9mq8RwXdfEYNYVgshSbOg83PKwcy=w408-h325-k-no,Delivery Restaurant,"Jalan Agung Barat 2 Blok B2 No.2B, Sunter Agung, Tanjung Priok, RT.9/RW.10, RT.9/RW.10, Sunter Agung, Tj. Priok, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14350, Indonesia",Menu,dapursolo.com,+62 21 6506677
Kanjeng Nyonyah,https://www.google.co.id/maps/place/Kanjeng+Nyonyah/,https://lh5.googleusercontent.com/p/AF1QipPtRKyFmDio01lIJHX0riZbzpS_GkP0uYMBpCmm=w408-h721-k-no,Caterer,"Jl. Puloindah II No.34, RT.7/RW.5, Petukangan Sel., Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12270, Indonesia",+62 858-5382-4908,"QQ34+R4 South Petukangan, South Jakarta City, Jakarta, Indonesia",Claim this business
Dapur Solo Lunch Box Tanah Abang (Nasi Kotak),https://www.google.co.id/maps/place/Dapur+Solo+Lunch+Box+Tanah+Abang+(Nasi+Kotak)/,https://lh5.googleusercontent.com/p/AF1QipNPUZu6hIuPK9DNwQEiC5YGv75-SxWYQU03prI=w408-h272-k-no,Delivery Restaurant,"Jl. Tanah Abang 5 No.34, RT.13/RW.4, Petojo Sel., Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10160, Indonesia",Menu,dapursolo.com,+62 21 34834499
Kulina HUB: 58RR(2),https://www.google.co.id/maps/place/Kulina+HUB:+58RR(2)/,https://lh5.googleusercontent.com/p/AF1QipMU2nNdhR3M9SPyEyydr2FCuk8-IUSRcSXsG-LG=w408-h270-k-no,Caterer,"Jl. Ternate No.15 A, RT.1/RW.6, Cideng, Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10150, Indonesia",kulina.id,+62 855-7467-7678,"RRJ4+CP Cideng, Central Jakarta City, Jakarta, Indonesia"
DAPUR KANIA,https://www.google.co.id/maps/place/DAPUR+KANIA/,https://lh5.googleusercontent.com/p/AF1QipPI1ZRAGTGBVtzVcq4vyn1e1VenV5YoPEi5XZ4I=w408-h408-k-no,Caterer,"Jl. Pondok Kelapa V, Blok B8 No. 15-16, RT.7/RW.4, Pd. Klp., Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13450, Indonesia",+62 21 8642802,"QW4J+FW Pondok Kelapa, East Jakarta City, Jakarta, Indonesia",Claim this business
Prapanca Catering,https://www.google.co.id/maps/place/Prapanca+Catering/,https://lh5.googleusercontent.com/p/AF1QipNNfAV2u5YMTLveRByi9nQIGqmR73kMyE1vj-Ba=w408-h306-k-no,Caterer,"Jl. Nipah XV No.3, RT.11/RW.1, Petogogan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia",prapancacatering.com,+62 816-1939-520,"QR24+XJ Petogogan, South Jakarta City, Jakarta, Indonesia"
BLUE JASMINE,https://www.google.co.id/maps/place/BLUE+JASMINE/,https://lh5.googleusercontent.com/p/AF1QipNEvsNS1t5DI6vyb7yNIxIrVTDCbfbBEH6udoMl=w408-h270-k-no,Indonesian restaurant,"Jl. Kyai Maja No.39, RT.12/RW.2, Gunung, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12120, Indonesia",Closing soon:  11am–10pm,bluejasmine.co.id,+62 815-7431-7317
Tumpeng Mini,https://www.google.co.id/maps/place/Tumpeng+Mini/,https://lh5.googleusercontent.com/p/AF1QipNrGGx7JLNKUxkaiKHPIVUywmp9-7e4RYDjlamV=w408-h306-k-no,Corporate office,"Jl. Arwana No.38, RT.3/RW.7, Pejagalan, Kec. Penjaringan, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14450, Indonesia",tumpengmini.com,+62 812-7779-297,"VQ5V+9P Pejagalan, North Jakarta City, Jakarta, Indonesia"
Catering Prasmanan dan Paket Pernikahan Murah - Mitra Catering,https://www.google.co.id/maps/place/Catering+Prasmanan+dan+Paket+Pernikahan+Murah+-+Mitra+Catering/,https://lh5.googleusercontent.com/p/AF1QipOFnwCGPVMBqzNooTzq4ptKCSANCBCds9qP-BJm=w408-h272-k-no,Caterer,cateringprasmanan.com,+62 858-8383-0025,Reviews,"Mitra Catering
4.6(42)
Caterer"
Prima Catering Jakarta,https://www.google.co.id/maps/place/Prima+Catering+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipPK5j1Hb3ZkTVQ29NauNL47KGjby-tLYAABfDqF=w426-h240-k-no,Caterer,"Jl. Kecapi Blok V N0. 10, RT.2/RW.9, Pegangsaan Dua, Kelapa Gading, Jakarta, 14240, Indonesia",prima-catering.com,+62 811-1333-800,"RWH5+6X Pegangsaan Dua, North Jakarta City, Jakarta, Indonesia"
Catering Harian,https://www.google.co.id/maps/place/Catering+Harian/,https://lh5.googleusercontent.com/p/AF1QipOe_OPEByHAqU74uw9ZYWWgHgmvDI4JQWG0ZFam=w427-h240-k-no,Catering food and drink supplier,"Jl. Rawajati Timur I, RT.5/RW.1, Rawajati, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12750, Indonesia",catering-harian.com,+62 812-9179-3131,"PVR4+JV Rawajati, South Jakarta City, Jakarta, Indonesia"
catering rumahan,https://www.google.co.id/maps/place/catering+rumahan/,https://lh5.googleusercontent.com/p/AF1QipOwYIcgTzU5ovGzPQ2fXpo58vbDJ3xcz8G6YkKr=w408-h306-k-no,Cafeteria,"jalan mangga dua raya gedung wtc mangga dua lantai 9 loby escalator, RW.5, Ancol, jakarta utara, DKI Jakarta, Daerah Khusus Ibukota Jakarta 14430, Indonesia",Opens at 9:00 am,kantinmedan.webs.com,+62 877-4157-7733
Citra Rasa Rumah Makan,https://www.google.co.id/maps/place/Citra+Rasa+Rumah+Makan/,https://lh5.googleusercontent.com/p/AF1QipMVQxqCLpx5V8_vdLEfUj0cGTB5rMreGG97S0Py=w408-h723-k-no,Indonesian restaurant,"Harco Mangga Dua Plaza Blok N No. 38, RT.17/RW.11, Mangga Dua Sel., Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10730, Indonesia",business.site,+62 21 6120768,"VR5H+XM South Mangga Dua, Central Jakarta City, Jakarta, Indonesia"
Catering Harian Bekasi,https://www.google.co.id/maps/place/Catering+Harian+Bekasi/,https://lh5.googleusercontent.com/p/AF1QipND9ODgiqx3IxIlvwmqC9SxjP22bKQFFkg2Di9i=w408-h240-k-no,Caterer,"Jalan nakula raya blok c158, RT.002/RW.007, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17147, Indonesia",dapursadewa.com,Menu,dapursadewa.com
Jakarta Nasi Box,https://www.google.co.id/maps/place/Jakarta+Nasi+Box/,https://lh5.googleusercontent.com/p/AF1QipMd257pH0QYfST_E63wRBITOCcgHDW4rzGW5oq1=w426-h240-k-no,Catering food and drink supplier,Opens at 8:30 am,+62 812-9430-9199,"Mikailla Catering
4.7(19)
Caterer","Paket Nasi Box Murah Jakarta
4.0(2)
Nasi goreng restaurant"
EATEVER Catering Service,https://www.google.co.id/maps/place/EATEVER+Catering+Service/,https://lh5.googleusercontent.com/p/AF1QipNW7TTUbxk4GRz0ehBtN6mc50NvHTZjv8xfU0Ud=w408-h272-k-no,Caterer,"7, Jl. Tebet Barat 10d No.13, RT.7/RW.5, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",eatever.com,Menu,business.site
Nasi Bogana Sinka,https://www.google.co.id/maps/place/Nasi+Bogana+Sinka/,https://geo1.ggpht.com/cbk?panoid=xprpS-PC4z2nVK4EjXJSEQ&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=301.99146&pitch=0&thumbfov=100,Restaurant,"Jl. Pademangan II No.1A, RT.16/RW.3, Pademangan Tim., Kec. Pademangan, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14410, Indonesia",+62 816-1615-209,"VR6V+7Q East Pademangan, North Jakarta City, Jakarta, Indonesia",Claim this business
CATERING NASI BOX MURAH DAN SNACK BOX MURAH DAPUR IBU,https://www.google.co.id/maps/place/CATERING+NASI+BOX+MURAH+DAN+SNACK+BOX+MURAH+DAPUR+IBU/,https://lh5.googleusercontent.com/p/AF1QipPjPDPCszniuSP8Q9WGBBsA66xcCzIg-1euvAGF=w428-h240-k-no,Caterer,"Perumahan Griya Asri Taman Mini Blok G1 No.13, RT.004/RW.023, Jatimakmur, Kec. Pondokgede, Kota Bks, Jawa Barat 17413, Indonesia",jasa-catering.com,+62 812-8380-4283,"PW5P+QG Jatimakmur, Bekasi City, West Java, Indonesia"
Medi Catering,https://www.google.co.id/maps/place/Medi+Catering/,https://geo0.ggpht.com/cbk?panoid=N-cH9EYeErgPQuCxxjP8mg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=313.5333&pitch=0&thumbfov=100,Caterer,"Jl. Zamrut Raya No.7 B, RT.1/RW.4, Sumur Batu, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10640, Indonesia",kulina.id,+62 21 27515173,"RVQ9+3H Sumur Batu, Central Jakarta City, Jakarta, Indonesia"
Catering Nasi box,https://www.google.co.id/maps/place/Catering+Nasi+box/,https://lh5.googleusercontent.com/p/AF1QipNMc4CczoUaR44YMCkX66YLcdv3faU4kFo9JykA=w408-h544-k-no,Catering food and drink supplier,"Jl. Swadharma kp. Baru V/32 Rt. 007/02, RT.5/RW.2, Ulujami, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12250, Indonesia",+62 812-1925-9628,"QQF7+W2 Ulujami, South Jakarta City, Jakarta, Indonesia",About this data
Dapur Purigardenia,https://www.google.co.id/maps/place/Dapur+Purigardenia/,https://lh5.googleusercontent.com/p/AF1QipO42hGCobNV2YDYs9JZyJLU7mRSXZwsgMTxcLxJ=w408-h306-k-no,Caterer,"Jl.Al-Kautsar IV Kav.Rawa Bambu RT.007/16 No.45, RT.004/RW.016, Harapan Jaya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17124, Indonesia",dapurpurigardenia.com,Menu,dapurpurigardenia.com
Tirta Sari Katering,https://www.google.co.id/maps/place/Tirta+Sari+Katering/,https://geo0.ggpht.com/cbk?panoid=s3Eo3DrTNIY8MjiaL3fXLg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=61.738594&pitch=0&thumbfov=100,Caterer,"Jl. Harapan Mulia I No.L 174, RT.10/RW.4, Harapan Mulya, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10640, Indonesia",kulina.id,+62 21 27515173,"RVG4+X6 Harapan Mulya, Central Jakarta City, Jakarta, Indonesia"
3 Prima Catering Service,https://www.google.co.id/maps/place/3+Prima+Catering+Service/,https://lh5.googleusercontent.com/p/AF1QipNL0mW1URMnPRJ7bbaLJRu82e60Uk6qcmQSlxt0=w408-h313-k-no,Caterer,"Jl. Cemp. Putih Barat II D No.11D, RT.5/RW.3, Cemp. Putih Bar., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10520, Indonesia",+62 812-3511-3684,"RVF7+R2 West Cempaka Putih, Central Jakarta City, Jakarta, Indonesia",Reviews
Dapur juragan,https://www.google.co.id/maps/place/Dapur+juragan/,https://lh5.googleusercontent.com/p/AF1QipPvynMLqoys4SffaPZti-IOyr_ynTqmOsTGYxPv=w408-h306-k-no,Caterer,"blok b3, No.11, Jalan Perumahan Alinda Kencana Permai, Kaliabang Tengah, Kec. Bekasi Utara, Bekasi, Jawa Barat 17125, Indonesia",+62 878-2944-4456,"R235+JR Central Kaliabang, Bekasi City, West Java, Indonesia",Reviews
WA 0815-1476-5408 Paket Catering Nasi Kotak Ayam Goreng Enak di Jakarta Pusat,https://www.google.co.id/maps/place/WA+0815-1476-5408+Paket+Catering+Nasi+Kotak+Ayam+Goreng+Enak+di+Jakarta+Pusat/,https://lh5.googleusercontent.com/p/AF1QipPUFJMiQFY2JIC1Km707y52MKU-NDq7ODc1_P8D=w408-h408-k-no,Catering food and drink supplier,"Jalan Percetakan Negara Nomor B116, RT.15/RW.1, Rawasari, Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10570, Indonesia",+62 815-1476-5408,"RV54+CF Rawasari, Central Jakarta City, Jakarta, Indonesia",About this data
Viantini Catering Service,https://www.google.co.id/maps/place/Viantini+Catering+Service/,https://lh5.googleusercontent.com/p/AF1QipOeIK6bhqNdbmMj462-4HAllD837Fq5pn03qdew=w426-h240-k-no,Caterer,"Pertokoan Sunrise Garden Jalan Panjang No. 17 15 7, RT.15/RW.7, Kedoya Utara, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11520, Indonesia",Opens at 8:00 am,+62 21 5803323,"RQJ7+FW North Kedoya, West Jakarta City, Jakarta, Indonesia"
Nasi Kuning Plus Plus,https://www.google.co.id/maps/place/Nasi+Kuning+Plus+Plus/,https://lh5.googleusercontent.com/p/AF1QipNK_M-NzQe93-3kNozMVxUlDXN5Zzr2WZMKRN9C=w408-h306-k-no,Indonesian restaurant,"Jl. Raya Klp. Kopyor No.18, RT.17/RW.2, Klp. Gading Tim., Kec. Klp. Gading, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14240, Indonesia",+62 878-8575-6899,"RWH3+V4 East Kelapa Gading, North Jakarta City, Jakarta, Indonesia",Reviews
Nasi Uduk Ibu Jum,https://www.google.co.id/maps/place/Nasi+Uduk+Ibu+Jum/,https://lh5.googleusercontent.com/p/AF1QipN6CilAZiGTe2mnHJsFJjXubo6dXzea08BddLbs=w426-h240-k-no,Betawi restaurant,"Jl. Raya Klp. Hybrida No.3, RT.3/RW.12, Klp. Gading Bar., Kec. Klp. Gading, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14240, Indonesia","VW34+MC West Kelapa Gading, North Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
Nasi Gurih Pak Zul ACEH,https://www.google.co.id/maps/place/Nasi+Gurih+Pak+Zul+ACEH/,https://lh5.googleusercontent.com/p/AF1QipN3EIWw6ID3Rcg8vZkDaJp-2qPZ_eQpj6VY9QfZ=w408-h306-k-no,Indonesian restaurant,"Jl. Pluit Karang Jelita No.7, RT.7/RW.17, Pluit, Penjaringan, North Jakarta City, Jakarta 14450, Indonesia",+62 21 6603942,"VQMJ+M9 Pluit, North Jakarta City, Jakarta, Indonesia",Claim this business
catering rumahan,https://www.google.co.id/maps/place/catering+rumahan/,https://lh5.googleusercontent.com/p/AF1QipOwYIcgTzU5ovGzPQ2fXpo58vbDJ3xcz8G6YkKr=w408-h306-k-no,Cafeteria,"jalan mangga dua raya gedung wtc mangga dua lantai 9 loby escalator, RW.5, Ancol, jakarta utara, DKI Jakarta, Daerah Khusus Ibukota Jakarta 14430, Indonesia",Opens at 9:00 am,kantinmedan.webs.com,+62 877-4157-7733
★ NASI AKWANG (Kelapa Gading),https://www.google.co.id/maps/place/%E2%98%85+NASI+AKWANG+(Kelapa+Gading)/,https://lh5.googleusercontent.com/p/AF1QipN_v2iOyklWHoouzbN2U8QNFSdaY_ZhprVZgpkZ=w408-h286-k-no,Chinese restaurant,"Jl. Boulevard Raya No.6, RT.15/RW.2, Klp. Gading Tim., Kec. Klp. Gading, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14240, Indonesia",nasiakwang.com,+62 899-8996-188,"RWJ2+95 East Kelapa Gading, North Jakarta City, Jakarta, Indonesia"
Nasi Kulit Malam Minggu Kelapa Gading,https://www.google.co.id/maps/place/Nasi+Kulit+Malam+Minggu+Kelapa+Gading/,https://lh5.googleusercontent.com/p/AF1QipMjVX1ttF1b8P09p2R2QcGXb9lcxhugXYrkI4M9=w428-h240-k-no,Chicken restaurant,"Jl. Acordion No.6, RT.4/RW.9, Pegangsaan Dua, Kec. Klp. Gading, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14240, Indonesia",+62 811-9502-525,"RWG5+FJ Pegangsaan Dua, North Jakarta City, Jakarta, Indonesia",Reviews
Nasi Campur Pojok Tambak Bayan Kelapa Gading,https://www.google.co.id/maps/place/Nasi+Campur+Pojok+Tambak+Bayan+Kelapa+Gading/,https://lh5.googleusercontent.com/p/AF1QipMKQwgStTZONBf_ciXnoX0GXbnNO9lFlqwjfJ7o=w408-h306-k-no,Soup shop,"Jalan Boulevard Timur Raya Blok NE1 No. 38A, RT.8/RW.12, Pegangsaan Dua, Kec. Klp. Gading, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14250, Indonesia",+62 21 45866136,"RWM7+W9 Pegangsaan Dua, North Jakarta City, Jakarta, Indonesia",Claim this business
Nasi Uduk Aceh 77 ( Pasar Muara Karang ),https://www.google.co.id/maps/place/Nasi+Uduk+Aceh+77+(+Pasar+Muara+Karang+)/,https://lh4.googleusercontent.com/proxy/-x10rF4D_khhhRVRmAymlBTOII2Tch_DyKs3sGa8eXRM3F61EKWmFo4KzZvS5THe_6aehV-6ayZwivWELtOPVFlUOQlrqjXM8ysh93NE0xOszbg3Mkk_SLQQa2ImLb8OIYD-nm4XGGV45rtouK4i55y2nLJ4Kw=w426-h240-k-no,Indonesian restaurant,"Pasar Muara Karang Z-3 Barst no.29, RT.11/RW.3, Pluit, Kec. Penjaringan, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14450, Indonesia",+62 813-9985-1277,"VQMH+JM Pluit, North Jakarta City, Jakarta, Indonesia",Reviews
NASI CAMPUR KENCANA,https://www.google.co.id/maps/place/NASI+CAMPUR+KENCANA/,https://lh5.googleusercontent.com/p/AF1QipNKKpTmJalh9mFZg3UH5WzQvPOOLqVEgjNzZScp=w408-h306-k-no,Nasi goreng restaurant,"Jalan pluit karang jelita 1, Jl. Muara Karang Raya No.25 A, RT.7/RW.3, Pluit, Kec. Penjaringan, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14450, Indonesia",business.site,+62 21 6621705,"VQMH+W9 Pluit, North Jakarta City, Jakarta, Indonesia"
piring nasi kelapa gading,https://www.google.co.id/maps/place/piring+nasi+kelapa+gading/,https://lh5.googleusercontent.com/p/AF1QipPd2fIFY-QK3xD52G7oQ8ftGKlqrPOweeyIQYAW=w408-h544-k-no,Indonesian restaurant,"Blok LC 7 No, Jl. Boulevard Bar. Raya No.31, RT.13/RW.7, Klp. Gading Bar., Kec. Klp. Gading, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14240, Indonesia",+62 21 24525456,"RVVX+H7 West Kelapa Gading, North Jakarta City, Jakarta, Indonesia",Claim this business
Nasi Telor Sentosa Kelapa Gading,https://www.google.co.id/maps/place/Nasi+Telor+Sentosa+Kelapa+Gading/,https://lh5.googleusercontent.com/p/AF1QipMuGbsho6c0mnrNN0vYcuLd9F5yx9jKARbmVDYG=w408-h725-k-no,Indonesian restaurant,"Jalan Raya Kelapa Nias Blok NI 12 No.11-12, RT.28/RW.12, Pegangsaan Dua, Kelapa Gading, North Jakarta City, Jakarta 14250, Indonesia",Closing soon:  10am–10pm,+62 816-1763-1687,"RWV7+X5 Pegangsaan Dua, North Jakarta City, Jakarta, Indonesia"
Nasi Uduk Selera Nusantara Kebantenan,https://www.google.co.id/maps/place/Nasi+Uduk+Selera+Nusantara+Kebantenan/,https://lh5.googleusercontent.com/p/AF1QipOKzbohuNhHS-ve2SAK9YgOAiEolYvF86XyhMMa=w408-h408-k-no,Betawi restaurant,"Jl. Kebantenan III No.22, RT.5/RW.4, Semper Tim., Kec. Cilincing, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14130, Indonesia",Find a table,Menu,business.site
Gado-Gado dan Kredok Ibu Yanti Warung Nasi Masakan Rumahan,https://www.google.co.id/maps/place/Gado-Gado+dan+Kredok+Ibu+Yanti+Warung+Nasi+Masakan+Rumahan/,https://lh5.googleusercontent.com/p/AF1QipM3EXggzEHnG8OgHpTgrghbH2yO70RlEdeEX6tI=w427-h240-k-no,Restaurant,"Jl. Bugis Kelurahan No.98, RW.1, Kb. Bawang, Tj. Priok, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14320, Indonesia",business.site,+62 878-9910-2339,"VVMQ+QF Kebon Bawang, North Jakarta City, Jakarta, Indonesia"
"Nasi Ayam Tampol, Koja","https://www.google.co.id/maps/place/Nasi+Ayam+Tampol,+Koja/",https://lh5.googleusercontent.com/p/AF1QipNT83Xx94jMnf0mrtwk9fkPOmfgIhDt_2f0GOeX=w408-h407-k-no,Restaurant,"Jl. Semangka No.31, RT.1/RW.4, Lagoa, Kec. Koja, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14270, Indonesia",+62 813-3827-2110,"VWM6+MX Lagoa, North Jakarta City, Jakarta, Indonesia",Claim this business
Nasi Berlian & Padang,https://www.google.co.id/maps/place/Nasi+Berlian+%26+Padang/,https://lh5.googleusercontent.com/p/AF1QipO5BFQsNUVmuOTgkXD6uTfU906HcoSiHdJkq00W=w526-h240-k-no,Diner,"Pluit karang cantik blok O4 barat no 15 Jakarta, RT.6/RW.3, Pluit, Kec. Penjaringan, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14450, Indonesia",Menu,business.site,+62 812-8771-8662
