https://www.instagram.com/kebulijordan.bintaro/,kebulijordan.bintaro,179,087831090945,b'kebulijordan.bintaroPHX Bintaro. Jl. senayan utama Pd.Aren Tangselpesanan via wa 0878-3109-0945'
https://www.instagram.com/kebuliabah_/,kebuliabah_,151,089675769072,b'nasi kebuli dan bumbuMenu spesial sajian istimewa for order : 089675769072'
https://www.instagram.com/laukan.id/,laukan.id,491,081218610196,"b'Lauk Kantongan Praktis PO Max H-1 Delivery setiap Senin, Rabu, Kamis 100% Halal TGR & JKTJNE YES & Grab/Go-Send Instant & Same DayWa: 081218610196'"
https://www.instagram.com/laukita_serang/,laukita_serang,666,081912878500,b'laukita_serangAgen Resmi @laukitaindonesiaHadir di kota serang @laukita_serang.Komp. GPA Dalung Ciracas Cipocok Serang0819 1287 8500 (WA Only) klik link iniapi.whatsapp.com/send?phone=6281912878500Followed by mangan_mangan.id'
https://www.instagram.com/lauk_plakor/,lauk_plakor,332,085920634904,b'LAUK PLAKORPRAKTIS - LEZAT - TANPA PENGAWET - PORSI BESAR oprasional 10:00pagi - 17:00sore whatsapp : 0859-2063-4904api.whatsapp.com/send?phone=6285920634904'
https://www.instagram.com/lauk_unie/,lauk_unie,296,62817777112,"b'Lauk UnieBismillah... One Stop Shopping Lauk, Snack, Dessert Halal Non MSG Kebayoran Baru, Jakarta Selatan WA: +62 817-777-112linktr.ee/Lauk_unie'"
https://www.instagram.com/laukandalan.id/,laukandalan.id,583,080628782532,"b'SPECIALIS LAUK FROZEN100% Halal80 MENUHomemadeNO Pengawet & MSGBisa Delivery-Cek highlight untuk menu, testi, & harga-AGEN & RESELL MERAPATFeel Free to askwa.me/6287825327074'"
https://www.instagram.com/laukfromhome/,laukfromhome,83,62818745262,b'LAUK FROM HOMEHomemade frozen food at your fingertipORDER H-2via tokopediaor +62 818 745 262DELIVERYMON - SATlinktr.ee/laukfh'
https://www.instagram.com/lauk.lauk/,lauk.lauk,192,6281213401087,"b'lauk.laukLauk.lauk by Mommy Ranie. Pre-Order @lauk.lauk.% FRESH & YUMMYMenu , harga & jadwal Pre-Order DM ke @lauk.lauk atau click link wa.me/6281213401087'"
https://www.instagram.com/laukpaukkitchenid/,laukpaukkitchenid,802,087880455307,b'Lauk Pauk KitchenMasakan Indonesia For order 0878-8045-5307 ( WA only )'
https://www.instagram.com/laukdarurat/,laukdarurat,102,081319397005,b'mamajoOrder by wa 0813-1939-7005'
https://www.instagram.com/laukdapur.ibu/,laukdapur.ibu,235,6281287386212,b'Lauk Dapur Ibu Buka jam 09.00-15.00 PO max H-1 GO-SEND/GRAB dr BEKASI/JAGAKARSA +62 812 87386212 (WA)Halal ORDER api.whatsapp.com/send?phone=6281287386212&text=hallo+laukdapuribu%0Asaya+ingin+order'
https://www.instagram.com/rendangabak/,rendangabak,864,6287870266376,"b'Lauk Minang Siap Saji BSDRendang daging, paru,gulai ayam, dendeng batokok, tunjang, ayam pop, etcMade by order, cooked w/ Cek testimoni di-highlight wa.me/6287870266376'"
https://www.instagram.com/lauk_celok/,lauk_celok,443,081227600240,b'Lauk CelokSince 2015Homemade (no msg)Pemesanan H-1 wa : 081227600240 delivery from legoso or dharmawangsa (weekdays) via gojek instant or sameday'
https://www.instagram.com/laukita_senopati/,laukita_senopati,404,087888996565,b'Laukita Senopati/SCBDs  s sAgen Resmi Laukita___: 0878 8899 6565 (No Call): .ss8:00-18:00 -satlinktr.ee/laukita_senopati'
https://www.instagram.com/laukita_sunter/,laukita_sunter,306,087888996565,b'Laukita Sunters  s sAgen Resmi Laukita___: 0878 8899 6565 (No Call): .ss8:00-18:00 -satlinktr.ee/laukita_senopati'
https://www.instagram.com/laukita_pamulang/,laukita_pamulang,821,628121001994,"b'LAUKITA PAMULANGSolusi masakan rmh siap sekejap. Lezat, cepat dan halal! GRAB/GOJEK/PAXEL!pamulang,TangselFAST RESPON 10.00-22.00Orderlewat WA klik disini/DMwa.me/628121001994'"
https://www.instagram.com/manantacatering/,manantacatering,392,6289536311534,b'LAUK JOGJA | CATERING SERVICESIndonesian FoodResep wasiat manantaCatering Prasmanan/Acara/KaryawanCustom MenuNasi BoxLauk Nusantara Partai BesarOrder&Antarwa.me/62895363115347'
https://www.instagram.com/laukita_bekasi/,laukita_bekasi,917,6281290348004,b'@Laukita_BekasiAGEN RESMI LAUKITA INDONESIALaukita Bekasi PekayonPrice?DM/  +6281290348004laukitabekasisiapsaji@gmail.comBCAGO-SEND/GRABEXPRESSJNEwa.me/6281290348004'
https://www.instagram.com/birulauk/,birulauk,78,6285775690908,"b'Resep masakan IbuHALALOrder max H-1Jalan Berlian, Mt. Haryono. Jakarta TimurHari Minggu dapur TUTUPOrder klik linkwa.me/6285775690908'"
https://www.instagram.com/laukita_tanjungduren/,laukita_tanjungduren,46,085715314216,"b'laukita agen tanjung durenAGEN RESMI LAUKITA TANJUNG DURENTanjung Duren Selatan, Grogol PetamburanPEMESANAN : 085715314216/DMWILAYAH PODOMORO CITY; FREE ONGKIR.'"
https://www.instagram.com/laukita_jatinegara/,laukita_jatinegara,73,081189798708,b'Laukita Enak Cepat HalalORDER0811 897 9870811 908 5050TOPED & SHOPEE: humairabiteswasap.at/lUmCJu'
https://www.instagram.com/dapurmakraya/,dapurmakraya,175,081299247108,b'Catering/Nasi Box/Lauk PaukCooking with LOVEMade By OrderMasakan Nusantarapart of @lcbyletscake @ketusuk_piti @helloday.gbk @ankalapanOrder by WA : 081299247108'
https://www.instagram.com/lawuh_djowo/,lawuh_djowo,115,082226013701,b'Lauk dan cemilan khas jawaHomemadeTanpa pengawetBumbu asli jowoSolusi buat anak rantau yg kangen lawuh jowoTasih Sedulur kaleh @superfood.sragenWA: 082226013701'
https://www.instagram.com/tahuslawibintaro/,tahuslawibintaro,227,085697578316,b'Tahu Slawi BintaroTahu Slawi / Tahu AciBisa Pre Order Di TOKOPEDIA : 0856-9757-8316 (Whatsapp Only)www.tokopedia.com/tahuslawibintaro'
https://www.instagram.com/situkangtahu/,situkangtahu,464,089670086921,"b""Tahu Tuna (Tatun) yogyakartaWHATSAPP (Fast response): 0896700869Bekasi Mana suaranya!Menyediakan ikan tuna dibalut dalam tahuWe're coming for your great day Followed by milakarmila.21"""
https://www.instagram.com/tahutuna_chendi/,tahutuna_chendi,229,082242777069,b'Chendi Tahu TunaJl. Garuda 424 Wonocatur Banguntapan Bantul Yogyakarta.(RS Harjolukito ke timur 100 m sebelum Indomaret Sri Rejeki ke kanan)CS : 0822 4277 7069Followed by milakarmila.21'
