https://www.instagram.com/nasigulejakarta/,nasigulejakarta,81,085777313581,b'NASI GULE JAKARTAMenjual makan cepat saji Buka di jam makan siang - 01:00 pm@gofoodindonesia dan @grabfoodidTerima pesanan nasi box085777313581'
https://www.instagram.com/senabox.jakarta/,senabox.jakarta,166,081276863199,"b'SEDEKAH NASI BOX - JakartaPROYEK PAHALA Program Sedekah Nasi Box dan Kegiatan Sosial Lainnya, Insyaallah. WA : 0812-7686-3199'"
https://www.instagram.com/sholly_kitchen/,sholly_kitchen,46,082112379698,"b'NASI KEBULI JAKARTAMade by orderPemesanan H-1Homemade #NasiKebuli Kambing & AyamHalal, Tasty and FreshWhatsapp : 082112379698 (Umi)Delivery Gojek & Grabbit.ly/pesanshollykitchen'"
https://www.instagram.com/nasikuningbento.jakarta/,nasikuningbento.jakarta,181,087820724467,"b'Traditional food of Indonesia Pasti Halalnya Pasti Lezatnya Pasti Murahnya.Order max H-1, min 30paxWA : 0878-2072-4467 Call/SMS : 0857-7967-7756 Duren Sawit Jaktim'"
https://www.instagram.com/nasikotakjakartatimur/,nasikotakjakartatimur,238,081290801259,"b'nasi kotak jakarta timurMELAYANI :Nasi Box,Nasi Kotak,Nasi TumpengUntuk Acara :Syukuran/Ultah/Tour & Travel, dll. 0812-9080-1259 PESAN ANTAR #nasibox #nasikotakORDERbit.ly/2WhICwB'"
https://www.instagram.com/liwetandjakarta/,liwetandjakarta,756,089533178626,b'PAKET NASI LIWET DAN CATERING(JABODETABEK)Order info please 0895331786264(wa only)Fast response 09.00-20.00 wibTo order H-3 BCA(sunday off)jakarta-tangerangFB bit.ly/2fOo5Zf'
https://www.instagram.com/nasikuningjakarta20/,nasikuningjakarta20,29,089663242712,"b""Nasi Kuning JakartaHOMEMADE | 100% HALALOrder Via: DM IG GoFood 'Nasi Kuning Jakarta Damai 4' WA : 089663242712 Jelambar"""
https://www.instagram.com/nasikuningjakartafranchise/,nasikuningjakartafranchise,19,089676712693,"b'nasikuningjakarta(franchise)buat nasi kuning ga perlu ribet krn sdh ada nasi kuning jakarta,paket kemitraan 5jt lgkp peralatan dan booth. Start your bisnis nowWA : 089676712693'"
https://www.instagram.com/nasikuning.jaktim/,nasikuning.jaktim,258,087820724467,b'Nasi Kuning jakarta TimurNasi Kuning Bento dan Tumpeng MiniMurah~Lezat~IstimewaAkun duplikat dari@nasikuning.arjuna#nasikuning.arjunaBNI : 0495228895WA:087820724467'
https://www.instagram.com/nasikuningbento.jakarta/,nasikuningbento.jakarta,181,087820724467,"b'Traditional food of Indonesia Pasti Halalnya Pasti Lezatnya Pasti Murahnya.Order max H-1, min 30paxWA : 0878-2072-4467 Call/SMS : 0857-7967-7756 Duren Sawit Jaktim'"
https://www.instagram.com/nasikuningjakarta_/,nasikuningjakarta_,23,089660910496,b'Nasi KuningJual Nasi KuningNasi TumpengTumpeng MiniNasi boxNasi box bento0896-6091-0496 (WA)'
https://www.instagram.com/naskun_jakarta/,naskun_jakarta,65,085253957646,b'Nasi Kuning JakartaOpen 06 pagi smpai SholdoutMenerima Pesan AntarAcara*haqiqah*ultah*arisan*dllVia Order whatsappOwner 1 085253957646Owner 2 wa.me/6283133514309'
https://www.instagram.com/nasikuningpontianak/,nasikuningpontianak,58,082156017222,b'Nasi Kuning & Uduk Jakarta%HalalSenin-Sabtu (Minggu off)17:00-21:00GoFoodTumpeng & Rice Box untuk acara max H-2contact:082156017222 lily'
https://www.instagram.com/martabak_jakarta_curup/,martabak_jakarta_curup,291,085742971221,b'martabak jakartaMartabak Jakarta CurupJl.Merdeka pasar baru Curup Bengkulu( DEPAN HOTEL WISATA BARU )Buka Pkl.16.00 s/d 22.00 WIB085742971221Owner @iwan_akhmad'
https://www.instagram.com/martabakjakartasitubondo/,martabakjakartasitubondo,534,085258951073,b'Martabak Jakarta SitubondoJl. Basuki Rahmat (depan PP. Walisongo) Mimbaan - Panji - Situbondo - Jawa Timur 085258951073Order klik by WhatsAppbit.ly/MartabakJakartaSitubondo'
https://www.instagram.com/martabak_bangkaja/,martabak_bangkaja,160,087809372313,"b'MARTABAK BANGKA JAKARTAJl. Senen Raya, no.62 (Sebelah showroom daihatsu) Open : 18:00 s/d 02:00 WIB. call : 087809372313 : Go-food dan Grabfood'"
https://www.instagram.com/martabak_mini_jakarta/,martabak_mini_jakarta,4,085782760697,b'mami jakkhusus PO : 5 porsi gratis ongkir (khusus jakarta)No WA : 085782760697'
https://www.instagram.com/martabakindia_jakarta_bung_ali/,martabakindia_jakarta_bung_ali,133,082279829420,b'Martabak india roxi jakartaTerima pesanan:Hub:Wa. :082279829420No Tlpon:085211401178Alamat :jln. Biak roxi jakarta pusat depan goa biliardBung. Ali Roxi '
https://www.instagram.com/martabakjablayjakarta/,martabakjablayjakarta,73,081292158008,b'Official Martabak JablayMartabak yg beda dari biasanyaJl. Palmerah Barat No.38(Depan Bank Danamon)Open Jam 7 Pagi - HabisStart : 2500/pcsORDER WA : 081292158008'
https://www.instagram.com/martabak_jakarta/,martabak_jakarta,183,085231397090,b'Martabak JakartaContak order marta or tebul085231397090Jl. A. Yani sebelah timur SDLBDepan toko Pradina FloristDeket SMP 3 bondowoso'
https://www.instagram.com/martabak_jak/,martabak_jak,143,085231397090,b'Martabak JakartaNew accountLokasiJl. A Yani sebelah timur SDLBDepan toko Pradina FloristDekat SMP 3 BondowosojatimContak order WA 085231397090'
https://www.instagram.com/martabakholanejayajakarta/,martabakholanejayajakarta,139,6281380562015,b'Martabak Terang Bulan HJ JKTFP : Holane Jaya JakartaJayaholane96@gmail.com+6281380562015 JKTIndonesiaGRABFOOD  Holane Jaya - Kosambi______________'
https://www.instagram.com/ayamulegmbahman/,ayamulegmbahman,126,081296291130,b'AYAM GEPREK JAKARTA SELATANAssalamualaikum FREE DELIVERY KEC. MAMPANG PRAPATAN dan KEC. KUNINGANYuk ORDER Via Wa 081296291130LEVEL KEPEDESAN BISA REQUEST 0-5'
https://www.instagram.com/ayamgepreksambellumer.jakarta/,ayamgepreksambellumer.jakarta,54,087779046655,"b'Ayam Geprek Sambel LumerKuyCobainJanganSampeKetinggalanWA nih kuy :1. 087779046655 ( Admin 1 )2. 087781508512 ( Admin 2 )3. 082232297673 ( Admin 3 )Cipayung,Jak-Tim'"
https://www.instagram.com/ayamgeprekbahenol/,ayamgeprekbahenol,87,085770905060,b'Ayam Geprek Bahenol JakartaPROMO KHUSUS 15K!!Tersedia level 1 - 8Terima pesanan untuk Acara dllOwner : @anitamldOrder : 0857 7090 5060 ( Anita )Order Chat klik Linkt.co/dhYqWYSFtI?amp=1'
https://www.instagram.com/ayamgeprekjakarta/,ayamgeprekjakarta,18,087963448271,b'ayam balado yg di geprekorder 087963448271/dm'
https://www.instagram.com/rotijohnbogor.cabang_jakarta/,rotijohnbogor.cabang_jakarta,634,081294363201,b'ROTI JOHN BOGOR CABANG JAKARTAAlamat :Jl. Cempaka raya Rawa Buaya Cengkareng Jakarta ( Dpn SDN Rawa Buaya 09 )Buka :15.00 - 22.30WA: 081294363201@triflecheesecakejakartagofood.link/u/vjvWq'
https://www.instagram.com/rotipian/,rotipian,227,081110390880,b'ROTI PIAN - JAKARTAThe Best Durian BreadEst. 2001JAKARTA - MEDAN -Jabodetabek - Bandung - Solo - Semarang - Surabaya - Bali -08111 039 088tokopedia.link/UTaBKCC0S6'
https://www.instagram.com/backyard52c/,backyard52c,854,081288817006,b'Backyard / Roti Baper JakartaJl. Pedurenan Masjid Raya no. 52C Pedurenan Kuningan Jaksel 15.00 - 02.00 081288817006'
https://www.instagram.com/dapur_mime_jakarta/,dapur_mime_jakarta,217,081316365646,b'Roti Mime by Dapur MimeHome Product dijamin Sehat dan Kehalalan nyaContact no. 081316365646'
https://www.instagram.com/rotibuayajakarta/,rotibuayajakarta,250,081213806910,"b'Roti Buaya JakartaTerima pesanan roti buaya utk hantaran pernikahan.Ukuran :1/2m, 1 m, 1,5 m , 2 m sampai 3 meterTelp. 08121380691Sms/Wa : 087885701717.'"
https://www.instagram.com/bunsbite/,bunsbite,10,6285793583009,b'Toko Roti Klasik JakartaMember of @kinantangroup> Pre OrderRESEP ASLI ROEMAHAN 100% real ingredients freshly baked no preservativesWA +6285793583009'
https://www.instagram.com/roti_john_jakarta/,roti_john_jakarta,146,087886878641,b'Roti_John_JakartaRoti john jakarta palmerah16.00 -23.00 0878 8687 8641Gofood GOJEKJalan adam no.02Rt.002 Rw.011 sukabumi utarakebon jeruk jakarta barat'
https://www.instagram.com/kiyowo_cake/,kiyowo_cake,791,6285886465056,"b'kue Ulang Tahun Jakarta TimurRestaurant Jaktim(durensawit) Order H-3 Delivery grab express car No Cancel Bank BCA, DANAOrder Transfer ProsesHappy shoppingOrder klikapi.whatsapp.com/send?phone=6285886465056&text=kiyowocake'"
https://www.instagram.com/kue.snackbox.jakarta/,kue.snackbox.jakarta,264,083869540860,"b""AM Cake'sMenjual aneka kue dan snack box Pekayon, Pasar Rebo, Jakarta Timur.Maryam : 083869540860"""
