https://www.instagram.com/kebulijordan.bintaro/,kebulijordan.bintaro,179,087831090945,b'kebulijordan.bintaroPHX Bintaro. Jl. senayan utama Pd.Aren Tangselpesanan via wa 0878-3109-0945'
https://www.instagram.com/kebuliabah_/,kebuliabah_,151,089675769072,b'nasi kebuli dan bumbuMenu spesial sajian istimewa for order : 089675769072'
https://www.instagram.com/laukan.id/,laukan.id,491,081218610196,"b'Lauk Kantongan Praktis PO Max H-1 Delivery setiap Senin, Rabu, Kamis 100% Halal TGR & JKTJNE YES & Grab/Go-Send Instant & Same DayWa: 081218610196'"
https://www.instagram.com/laukita_serang/,laukita_serang,666,081912878500,b'laukita_serangAgen Resmi @laukitaindonesiaHadir di kota serang @laukita_serang.Komp. GPA Dalung Ciracas Cipocok Serang0819 1287 8500 (WA Only) klik link iniapi.whatsapp.com/send?phone=6281912878500Followed by mangan_mangan.id'
https://www.instagram.com/lauk_plakor/,lauk_plakor,332,085920634904,b'LAUK PLAKORPRAKTIS - LEZAT - TANPA PENGAWET - PORSI BESAR oprasional 10:00pagi - 17:00sore whatsapp : 0859-2063-4904api.whatsapp.com/send?phone=6285920634904'
https://www.instagram.com/lauk_unie/,lauk_unie,296,62817777112,"b'Lauk UnieBismillah... One Stop Shopping Lauk, Snack, Dessert Halal Non MSG Kebayoran Baru, Jakarta Selatan WA: +62 817-777-112linktr.ee/Lauk_unie'"
https://www.instagram.com/laukandalan.id/,laukandalan.id,583,080628782532,"b'SPECIALIS LAUK FROZEN100% Halal80 MENUHomemadeNO Pengawet & MSGBisa Delivery-Cek highlight untuk menu, testi, & harga-AGEN & RESELL MERAPATFeel Free to askwa.me/6287825327074'"
https://www.instagram.com/laukfromhome/,laukfromhome,83,62818745262,b'LAUK FROM HOMEHomemade frozen food at your fingertipORDER H-2via tokopediaor +62 818 745 262DELIVERYMON - SATlinktr.ee/laukfh'
https://www.instagram.com/lauk.lauk/,lauk.lauk,192,6281213401087,"b'lauk.laukLauk.lauk by Mommy Ranie. Pre-Order @lauk.lauk.% FRESH & YUMMYMenu , harga & jadwal Pre-Order DM ke @lauk.lauk atau click link wa.me/6281213401087'"
https://www.instagram.com/laukpaukkitchenid/,laukpaukkitchenid,802,087880455307,b'Lauk Pauk KitchenMasakan Indonesia For order 0878-8045-5307 ( WA only )'
https://www.instagram.com/laukdarurat/,laukdarurat,102,081319397005,b'mamajoOrder by wa 0813-1939-7005'
https://www.instagram.com/laukdapur.ibu/,laukdapur.ibu,235,6281287386212,b'Lauk Dapur Ibu Buka jam 09.00-15.00 PO max H-1 GO-SEND/GRAB dr BEKASI/JAGAKARSA +62 812 87386212 (WA)Halal ORDER api.whatsapp.com/send?phone=6281287386212&text=hallo+laukdapuribu%0Asaya+ingin+order'
https://www.instagram.com/rendangabak/,rendangabak,864,6287870266376,"b'Lauk Minang Siap Saji BSDRendang daging, paru,gulai ayam, dendeng batokok, tunjang, ayam pop, etcMade by order, cooked w/ Cek testimoni di-highlight wa.me/6287870266376'"
https://www.instagram.com/lauk_celok/,lauk_celok,443,081227600240,b'Lauk CelokSince 2015Homemade (no msg)Pemesanan H-1 wa : 081227600240 delivery from legoso or dharmawangsa (weekdays) via gojek instant or sameday'
https://www.instagram.com/laukita_senopati/,laukita_senopati,404,087888996565,b'Laukita Senopati/SCBDs  s sAgen Resmi Laukita___: 0878 8899 6565 (No Call): .ss8:00-18:00 -satlinktr.ee/laukita_senopati'
https://www.instagram.com/laukita_sunter/,laukita_sunter,306,087888996565,b'Laukita Sunters  s sAgen Resmi Laukita___: 0878 8899 6565 (No Call): .ss8:00-18:00 -satlinktr.ee/laukita_senopati'
https://www.instagram.com/laukita_pamulang/,laukita_pamulang,821,628121001994,"b'LAUKITA PAMULANGSolusi masakan rmh siap sekejap. Lezat, cepat dan halal! GRAB/GOJEK/PAXEL!pamulang,TangselFAST RESPON 10.00-22.00Orderlewat WA klik disini/DMwa.me/628121001994'"
https://www.instagram.com/manantacatering/,manantacatering,392,6289536311534,b'LAUK JOGJA | CATERING SERVICESIndonesian FoodResep wasiat manantaCatering Prasmanan/Acara/KaryawanCustom MenuNasi BoxLauk Nusantara Partai BesarOrder&Antarwa.me/62895363115347'
https://www.instagram.com/laukita_bekasi/,laukita_bekasi,917,6281290348004,b'@Laukita_BekasiAGEN RESMI LAUKITA INDONESIALaukita Bekasi PekayonPrice?DM/  +6281290348004laukitabekasisiapsaji@gmail.comBCAGO-SEND/GRABEXPRESSJNEwa.me/6281290348004'
https://www.instagram.com/birulauk/,birulauk,78,6285775690908,"b'Resep masakan IbuHALALOrder max H-1Jalan Berlian, Mt. Haryono. Jakarta TimurHari Minggu dapur TUTUPOrder klik linkwa.me/6285775690908'"
https://www.instagram.com/laukita_tanjungduren/,laukita_tanjungduren,46,085715314216,"b'laukita agen tanjung durenAGEN RESMI LAUKITA TANJUNG DURENTanjung Duren Selatan, Grogol PetamburanPEMESANAN : 085715314216/DMWILAYAH PODOMORO CITY; FREE ONGKIR.'"
https://www.instagram.com/laukita_jatinegara/,laukita_jatinegara,73,081189798708,b'Laukita Enak Cepat HalalORDER0811 897 9870811 908 5050TOPED & SHOPEE: humairabiteswasap.at/lUmCJu'
https://www.instagram.com/dapurmakraya/,dapurmakraya,175,081299247108,b'Catering/Nasi Box/Lauk PaukCooking with LOVEMade By OrderMasakan Nusantarapart of @lcbyletscake @ketusuk_piti @helloday.gbk @ankalapanOrder by WA : 081299247108'
https://www.instagram.com/lawuh_djowo/,lawuh_djowo,115,082226013701,b'Lauk dan cemilan khas jawaHomemadeTanpa pengawetBumbu asli jowoSolusi buat anak rantau yg kangen lawuh jowoTasih Sedulur kaleh @superfood.sragenWA: 082226013701'
https://www.instagram.com/tahuslawibintaro/,tahuslawibintaro,229,085697578316,b'Tahu Slawi BintaroTahu Slawi / Tahu AciBisa Pre Order Di TOKOPEDIA : 0856-9757-8316 (Whatsapp Only)www.tokopedia.com/tahuslawibintaro'
https://www.instagram.com/situkangtahu/,situkangtahu,464,089670086921,"b""Tahu Tuna (Tatun) yogyakartaWHATSAPP (Fast response): 0896700869Bekasi Mana suaranya!Menyediakan ikan tuna dibalut dalam tahuWe're coming for your great day Followed by milakarmila.21"""
https://www.instagram.com/tahutuna_chendi/,tahutuna_chendi,228,082242777069,b'Chendi Tahu TunaJl. Garuda 424 Wonocatur Banguntapan Bantul Yogyakarta.(RS Harjolukito ke timur 100 m sebelum Indomaret Sri Rejeki ke kanan)CS : 0822 4277 7069Followed by milakarmila.21'
https://www.instagram.com/tahubaksobanjarmasin/,tahubaksobanjarmasin,293,082350616187,b'tahubaksobanjarmasinInfo pemesanan:dm/wa dulu sebelum pesan ya sisBuka jam 8 pagi - jam 10 mlamWa: 082350616187Followed by milakarmila.21'
https://www.instagram.com/tahugopondokgede/,tahugopondokgede,239,085697698785,"b'Tahu GO Pondok Gede    :, ,    : : 11.00 - 21.30 WIB  : 085697698785Silahkan Order Klik Link :bit.ly/2v3XLEXFollowed by risolesmontok'"
https://www.instagram.com/tahuslawibintaro/,tahuslawibintaro,229,085697578316,b'Tahu Slawi BintaroTahu Slawi / Tahu AciBisa Pre Order Di TOKOPEDIA : 0856-9757-8316 (Whatsapp Only)www.tokopedia.com/tahuslawibintaro'
https://www.instagram.com/situkangtahu/,situkangtahu,464,089670086921,"b""Tahu Tuna (Tatun) yogyakartaWHATSAPP (Fast response): 0896700869Bekasi Mana suaranya!Menyediakan ikan tuna dibalut dalam tahuWe're coming for your great day Followed by milakarmila.21"""
https://www.instagram.com/tahutuna_chendi/,tahutuna_chendi,228,082242777069,b'Chendi Tahu TunaJl. Garuda 424 Wonocatur Banguntapan Bantul Yogyakarta.(RS Harjolukito ke timur 100 m sebelum Indomaret Sri Rejeki ke kanan)CS : 0822 4277 7069Followed by milakarmila.21'
https://www.instagram.com/tahugopondokgede/,tahugopondokgede,239,085697698785,"b'Tahu GO Pondok Gede    :, ,    : : 11.00 - 21.30 WIB  : 085697698785Silahkan Order Klik Link :bit.ly/2v3XLEXFollowed by risolesmontok'"
https://www.instagram.com/tahubaksobanjarmasin/,tahubaksobanjarmasin,293,082350616187,b'tahubaksobanjarmasinInfo pemesanan:dm/wa dulu sebelum pesan ya sisBuka jam 8 pagi - jam 10 mlamWa: 082350616187Followed by milakarmila.21'
https://www.instagram.com/tahugo.kedoya/,tahugo.kedoya,274,082121235358,b'Tahu kriuk Go! Kedoyamenerima pesanan utk acara.buka setiap hari 11.00-21.00restoran serba sambal kedoyaGOFOOD - tahu go! kedoya raya.WA : 0821-2123-5358KLIK linktr.ee/tahugo.kedoya'
https://www.instagram.com/tahubaksoalfatar/,tahubaksoalfatar,81,085337350419,b'Tahu Bakso Al FatarRenyah di mulut meletup di lidah.Whatsapp 0853-3735-0419Jl. Kapten rahmad buddin Gg jagung link 11 komplek BGR. Kel. Terjun kec. Medan marelan.maps.app.goo.gl/gBShA'
https://www.instagram.com/bledektahu/,bledektahu,114,081332730015,b'Tahu BledekTahu isian Ayam gurih crunchy. Pin BBM : 5fdc541a No HP 081332730015 Pedasnya nendang ASLI CABE Delivery order coz homemade. Malang-Jawa Timur.'
https://www.instagram.com/warungpeceltahugimbaljuara/,warungpeceltahugimbaljuara,174,088923904320,"b'pecel & tahu gimbal juaraTersedia pecel,gado2,tahu gimbal,tahu campur & petis kangkungNo.Hp : 08892390432/08892390436Puri cempaka asri A3 tembalangBisa pesan via go food'"
https://www.instagram.com/tabso_mimi/,tabso_mimi,97,081210070930,"b'Tahu Baso MimiTahu baso enaakk 100 % HalalDaging sapiRasa premium JAKARTAFor order : DM,081210070930 (wa)088214770397 (wa)'"
https://www.instagram.com/ikigai_patisserie/,ikigai_patisserie,477,087808000980,b'Kue Ulang Tahun & Cake Durian Fast response 087808000980 #kueulangtahun #cakedurianFollowed by ayam_bakar_aroma'
https://www.instagram.com/wangtahubakso/,wangtahubakso,219,082114242036,b'tahu baksowngtahubakso fast respon pemesanan Via WA 082114242036'
https://www.instagram.com/pusat_goodiebag/,pusat_goodiebag,944,082377479707,b'Tas Ulang Tahun Souvenir TAS ULTAH KOMPLIT & MURAHFollow @fhjaya_souvenirFREE DESIGN Wa 0823-7747-9707Free Ongkir https://shopee.co.id/noorrizaFollowed by debbyorahkitchen'
https://www.instagram.com/bisnistahupedaslevel/,bisnistahupedaslevel,71,081285385007,"b'usahamenguntungkanPROMO Bisnis Tahu Krispi , Tahu PEDAS LEVEL @kuch2hotahu #waralabamakanan Telp/WA: 0812-8538-5007Followed by debbyorahkitchen'"
https://www.instagram.com/bacang.mertua/,bacang.mertua,420,081188873266,"b'Bacang MertuaBacang terenak yang pernah kau makan!#loveisinthebacangSunter, Jakarta UtaraBakmi Tiga MargaWA 0811-888-7326 or click link below api.whatsapp.com/send?phone=628118887326'"
https://www.instagram.com/misterbacang/,misterbacang,457,081318186787,b'mr Bacang / BakcangSpecialist Bacang ketan Medan.Di jamin nagih..READY !!Gofood & grabgood : mr bacangBisa request isian by PO.081318186787TokopediaShopeeshopee.co.id/product/31486741/987234143?smtt=0.0.9'
https://www.instagram.com/bacang_leeker/,bacang_leeker,255,0818733888,b'bacang_Leeker wa : 0818733888Tanpa MSGTanpa LemakTanpa Borax / Pin-sa#parceljakarta#bacangjakarta #bacangtelurasin #bacangspecial#bacangenak'
https://www.instagram.com/bacang_ci_son/,bacang_ci_son,244,087808785996,"b'Bacang CI SON sejak 1967Based in TangselHp /WA : 087808785996Jual : Bacang nasi, ketan dan bacang MedanGohiong,Keripik kentang Ebi,Nasi kotak'"
https://www.instagram.com/bacang_mini/,bacang_mini,153,081390633030,b'Bacang Mini by Ny Yetty     Kelapa GadingOrder through DM / WA ( 081390633030 ) NON HALAL'
https://www.instagram.com/bacangponia/,bacangponia,124,081212679325,b'Bacang - Gang TalibSpesialis bacang sejak 1985 Pemesanan H-2 sebelum jam 15.00 Minggu libur(kecuali pemesanan) For order pls contact WA : 081212679325SekitaranJKT'
https://www.instagram.com/triocatering_/,triocatering_,274,087787654714,b'BACANG | SALMON MENTAIOpen PO Bacang : s/d 21 JuniPengiriman : 23 - 24 JuniOpen Reseller  since 2005 Jakarta Barat : Grab/Gojek/Help WA : 087787654714api.whatsapp.com/send?phone=6287787654714&text=Halo+Admin+Saya+Mau+Order'
https://www.instagram.com/siomayjuwara/,siomayjuwara,755,0817722472,b'SiomayJUWARA & Bacang Ny.LenaSiomay %  NO pengawetBacang Spesial  Telor Asin & JamurMie Ayam Frozen HomemadeORDER Maureen WA 0817722472 NO DM Ongkir by ojol from Jaksel'
https://www.instagram.com/ny.chuin/,ny.chuin,380,6287832647725,"b""NY.CHUIN PO BACANG | BAKCANGAuthentic Mom's cooking to satisfy your tummy!Flexible Catering Service, pengiriman dari Pluit TimurBy PO only, click the link belowapi.whatsapp.com/send?phone=6287832647725"""
https://www.instagram.com/bacang_mama/,bacang_mama,92,085694029333,b'Bacang MamaFor order : 085694029333 ( Whatsapp available )Menu :Bacang beras daging babi / + telurBacang ketan daging babi / + telur'
https://www.instagram.com/bacang_konghu/,bacang_konghu,25,081765526092,"b'Bacang Konghu&TumpengsTo order &info :wa 08176552609Terima Bacang B2,vegetarian,mini tumpeng,tumpeng all occasions.Made by order/PODelivery by Gosend'"
https://www.instagram.com/bacangvariasi_interior/,bacangvariasi_interior,181,082111322928,"b'Bacang Variasi InteriorJok Mobil Custom & aksesoriesSpesialis Sarung Jok, Jok Paten, Semi paten, Sarung Stir, DllBahan MBtech, Ferrari, dllCALL/SMS/WA : 082111322928'"
https://www.instagram.com/cangcikmin/,cangcikmin,79,087776497988,b'Bacang Cik MintarsihSejak 1990 | bacang beras & ketan (Medan) tanpa pengawet | non-halal | Pesan ke (WA) 0877-7649-7988 | Diantar dari BSD-Tangsel | via GoSend & Grabsend'
https://www.instagram.com/aurelscake/,aurelscake,200,08561262161,b'Bacang TangerangUntuk pertanyaan hanya di WATidak balas comment/DM...HomemadeTANPA BAHAN PENGAWETWa 08561262161Villa Taman CibodasTangerang'
https://www.instagram.com/bacangoma/,bacangoma,118,6287821642769,"b'Bacang Oma Bandung, Lembang Homemade with Premium Ingredients WhatsApp +6287821642769 Gosend, Grab Delivery'"
https://www.instagram.com/bajang_bossmom/,bajang_bossmom,443,089484629708,"b'  (bajang_bossmom)  , +**  - ** 089-484-6297  085-132-4881www.facebook.com/bossmombajang'"
https://www.instagram.com/bacang_ny_kori/,bacang_ny_kori,259,081291798789,b'Bacang NyKori081291798789'
https://www.instagram.com/bacangvariasi/,bacangvariasi,43,082111111884,"b'Bacang Variasi MobilMenjual Variasi Mobil Dengan Kualitas Dan Pelayanan TerbaikContact : WA : 082111111884 / 082111111885Cibinong, JL. Raya Bogor KM 43'"
https://www.instagram.com/bacangvanjavabandung/,bacangvanjavabandung,172,087822473469,b'Bukan Bacang BiasaHALAL FOODRural food at urban spaceJl. Ambon no 11 saparua jogging trackBANDUNG-IDopen senin-sabtu4pm - closedDelivery WA 087822473469'
https://www.instagram.com/azhar.rafii/,azhar.rafii,159,089532055959,b'bacang_09REAL ACCOUNT!!!Wa:0895320559595Follback? DmMan Jadda wa Jadda#NEVERGIVEUP'
https://www.instagram.com/pecakbacang99/,pecakbacang99,16,088389226060,"b'-Pecak Bacang 99- 10:00 - 21:00 (Senin-Sabtu)-Pabuaran, Gunung Sindur Google Maps klik link dibawah www.google.co.id/search?safe=strict&client=safari&hl=id-id&output=search&q=Pecak+Bacang+99&ludocid=4708838922606060076&ibp=gwp&lsig=AB86z5UWwHkRUr6IdnIKpaA32HPr&kgs=6588b0b3bcd6dbc3&shndl=-1&source=sh%2Fx%2Fkp%2Flocal&entrypoint=sh%2Fx%2Fkp%2Flocal'"
https://www.instagram.com/bakpau.mary/,bakpau.mary,404,6281287069680,"b'Bakpau MaryReady Stock & Made by order  Homemade freshly & premium ingredients Bakpau,Mactel & Aneka Kue LainnyaMuara Karang, Jakarta UtaraIndonesiawa.me/6281287069680'"
https://www.instagram.com/bakpaub8/,bakpaub8,342,083896018889,b'Bakpau B DelapanBakpau-Kue-sangjit-manyueWA only: 0838.9601.8889 Dutamas  021-5678223 PIK  021-29678093 Greenville  021-56950359www.bakpaub8.com'
https://www.instagram.com/rumah.bakpau/,rumah.bakpau,20,08164022116,b'Bakpau KarakterBakpau Karakter Semarang. Pemesanan ke wa 0816402211Jl Dewi Sartika Timur IVGriya Sartika Asri No 6bit.ly/bakpaukarakter'
https://www.instagram.com/bakpau_karakter/,bakpau_karakter,104,087887552779,"b'bakpau_karakterHome Made Binong permai , kab.Tangerang 087887552779 Terima pesenan Kekuatan produk : Freezer 2 bulan, lemari es 2 minggu'"
https://www.instagram.com/bakpauilufa/,bakpauilufa,315,080021000216,"b'Bakpau ILufaSpecialis Bakpau - Pempek - Kue|| Jl. Latumenten No. 34, Jakarta Barat ||Buka: 08.00-21.00(Senin-Sabtu) || Telp. 021.6326575 - WA: 0818.0832.5752ilufabakpau.blogspot.com'"
https://www.instagram.com/bakpau_mutia/,bakpau_mutia,31,081906848354,b'BAKPAU MUTIATerima Pesanan Hubungi (WA)0819068483540818205703Harga mulai dari 1000-2000/pc.Rasa Cokelat ()Jl.Citarum Adiarsa Barat Rt.02/11 no.29'
https://www.instagram.com/sangaji.pao/,sangaji.pao,28,081947220217,"b'Homemade Bakpau JogjaYour quintessential pao in townYogyakarta Pre-order only (081947220217) next PO close 19 June 2020, Ready 20 June 2020Order via DM/Whatsapp wa.link/peqt7b'"
https://www.instagram.com/basodewa.jkt/,basodewa.jkt,950,6287879063959,b'BAKSO GORENG KRIUK! PROMO ONGKIR KHUSUS PEMESANAN via DM dan WA +6287879063959 HALAL OPEN TO RESELLER (harga khusus)Link TOKOPEDIA tokopedia.link/nnPU1eM8s6'
https://www.instagram.com/dkriuk_mak_lambe/,dkriuk_mak_lambe,125,081295832505,"b""D'kriuk Mak Lambe- Teri Kentang Crispy Original/Spicy- Kentang Crispy Original/Spicy- Rebon Kentang Crispy Original/Spicy.Gading SerpongWA : 081295832505Followed by risolesmontok"""
https://www.instagram.com/tahugo.kedoya/,tahugo.kedoya,274,082121235358,b'Tahu kriuk Go! Kedoyamenerima pesanan utk acara.buka setiap hari 11.00-21.00restoran serba sambal kedoyaGOFOOD - tahu go! kedoya raya.WA : 0821-2123-5358KLIK linktr.ee/tahugo.kedoya'
https://www.instagram.com/keripiktempe.kriuk/,keripiktempe.kriuk,68,6281385479236,"b'kriuk tempeJakartaKeripik Tempe homemadeGurihRenyahFor order link in bio wa +6281385479236OrDMpengiriman byjne, tiki, paxel, wahanagrabgojekapi.whatsapp.com/send?phone=+6281385479236'"
https://www.instagram.com/nonakriuk/,nonakriuk,255,081906727241,b'Cemilan Nona KriukAgen Kurcok LezatoDistributor Bagelen Bandung RayaDistributor SabenaDan jenis cemilan lainnyaFast Respon WA : 081906727241'
https://www.instagram.com/basogorengkriuk/,basogorengkriuk,316,6281874980262,b'BASO GORENG KRIUKPengirimian ke seluruh Indonesia: Ojek online /JNE YESJkt PusatReseller seluruh Indonesia are welcome.Pre-Order whatsapp : +62818749802 / DMwa.me/62818749802'
https://www.instagram.com/tahugobintaro3/,tahugobintaro3,160,081319475899,b'TAHU Kriuk GO! BINTARO 3ARuko MultiGunaJl. Bintaro Utama Sektor 3A (Ayam Goreng Karawaci) 081319475899 11.00-20.00Close on Tuesday '
https://www.instagram.com/kokoo.kriuk/,kokoo.kriuk,117,6281314157232,b'Kokoo KriukORDER?Go check our Tokopedia Link or +62 813 14157232tokopedia.link/Nekvedskk5'
https://www.instagram.com/tarahu.hanglekiu/,tarahu.hanglekiu,164,081294407665,"b'TARAHU Tahu Kriuk Hang LekiuTARAHU - Tahu Kriuk Kekinian#ngemiltanpamicin #lebihenak #lebihsehatJl. Hanglekiu II No. 10, Kebayoran Baru, Jak-SelTelp. 0812-9440-7665www.tarahu.id'"
https://www.instagram.com/peyek.pakumis/,peyek.pakumis,137,085974680480,"b'PEYEK KRIUK PA KUMISOpen resellerWA : 085974680480Tersedia rasa udang rebon, kacang tanah, kacang ijoBandungVia : Gosend/JNE/Wahana'"
https://www.instagram.com/kriukholic.id/,kriukholic.id,366,088977754154,b'Kriuk Holic | Snack Favorit Kriuk Holic Kriuknya nagih! Pedasnya bikin Ketagihan!Untuk pemesanan : Whatsapp : 088977754154 IG : @kriukholic.id Shopee (Free Ongkir) :bit.ly/2ShfKk8'
https://www.instagram.com/kriuk_jamaah/,kriuk_jamaah,47,6282318199146,"b'JamaahCemilan enak berbagai rasa, cocok untuk semua  Serpong, TangerangOrder? DM/Wa1 : +62823181991462 :+6285798726080Ready kirim luar kota '"
https://www.instagram.com/geprekbuani.sby/,geprekbuani.sby,271,6287779599909,"b'AYAM GEPREK KRIUK BU ANI Sun-Fri (09.00-19.30) | Sat - by OrderAvailable on GoFood & GrabFood Ruko Sentra Darmo Villa B-3, Sby (Depan IDN Times)Menerima pesanan u/ acaraapi.whatsapp.com/send?phone=6287779599909'"
https://www.instagram.com/tahusumedangbunancy/,tahusumedangbunancy,190,6281218210221,"b'Tahu Sumedang kriuk homemadeAlamat : Jl Hoscokroaminoto no.7e kreo/bates Ciledug TangerangBSD City, SerpongPemesanan WA: +62 812-1821-0221/ +6287771642842DM US !api.whatsapp.com/send?phone=+6287771642842.'"
https://www.instagram.com/tahukriukgalak.bdg/,tahukriukgalak.bdg,271,6281385287733,b'Tahu Kriuk Galak BandungTahu kriuk enak lezat gurih di bandung Sudirman Street Sumber SariGriya buah batu (coming soon)Mekar WangiOrder klik WA linkwa.me/6281385287733'
https://www.instagram.com/tahukriukyespenggilingan/,tahukriukyespenggilingan,38,081933789333,b'Tahu Kriuk YES penggilinganTahu Goreng Jaman Now ! : BUKA Senin-Minggu 10.00-21.30 : sebelah Apotik Pulo Indah : Hadir di Go Food & Grab Food (SEGERA) : 081933789333'
https://www.instagram.com/ngajetruk_id/,ngajetruk_id,33,080856952618,b'Kriuk NgajetrukBy @utamtami100% HOME MADE Start from 8K Bekasi TimurOrder : WA (0856-9526-1850)Go Send/JNE'
https://www.instagram.com/bawanggorengkriuknengmetta/,bawanggorengkriuknengmetta,165,081284519168,b'bawang goreng kriuk neng mettaBawang goreng gurih siap santap. Tinggal pilih sesuai selera & taburan sebagai pelengkap.Kontak pemesanan -081284519168'
https://www.instagram.com/cimoed.id/,cimoed.id,178,085740716262,b'USUS KRIUK & POPCORN SPESIALOpen Agen & ResellerPart of @makaroni.ngehe_kudusWA : 085740716262Link WAbit.ly/2n2RYYY'
https://www.instagram.com/ayam_bakar_aroma/,ayam_bakar_aroma,847,087889000933,b'Ayam Bakar AromaPemesanan sesuai POBs melalui WA ke no : 087889000933Followed by valenkitchen2020'
https://www.instagram.com/ayambakarmadubelbel/,ayambakarmadubelbel,158,085282810447,"b'Ayam Bakar Madu Bel-BelOrder byk H-2Pamulang 2, Tangerang SelatanCara Manis Makan Ayam Delivery Gojek /Grab Payment: BCA#kulinertangselORDER085282810447 (WA)youtu.be/APN-CcEi0UQFollowed by moondimsum88.bali'"
https://www.instagram.com/ayambakarbangmaher/,ayambakarbangmaher,80,08568819609,b'OwnerMenerima pesanan cathering all menuOrder via go food/grab food/retailWa : 0856 881 9609'
https://www.instagram.com/ayambakarkampungsimerah/,ayambakarkampungsimerah,64,081284015289,"b'AYAM BAKAR KAMPUNG SI MERAHAyam bakar kampung asli, tanpa minyak, dan organik, premium.. order ? DM or WA 081284015289'"
https://www.instagram.com/ayambakargobed/,ayambakargobed,166,081212674194,b'AYAM BAKAR BUMBU RUJAKHOMEMADEMenu Favorit Keluarga Open PRE ORDER :Ayam Bakar Bumbu RujakRisoles Ragout Ayam KejuOrder:WA : 081212674194Cinere Limo'
https://www.instagram.com/ayambakar.ibunani/,ayambakar.ibunani,127,080852885148,"b'Ayam Bakar Ibu Nani est.2008 : Angke Jaya XIII, Jakarta BaratBuka : Senin - SabtuOrder : DM / WA 085-288-5148-10Pengiriman : Gosend / Grab Deliverywa.me/6285288514810'"
https://www.instagram.com/tunarungu2020/,tunarungu2020,123,081265337290,b'Ayam bakar Singgang Halal Novi Gustari III am DeafJalan balai desa no 48 medan amplas pasar 12 marindal II Open Everyday10:00-00:00081265337290Followed by katering_sultan'
https://www.instagram.com/larisyam/,larisyam,248,6281998888055,b'Larisyam Ayam BakarHomemade Ayam Bakar Resep Jawa Special yg katanya bisa bikin ketagihan. Hampers / Katering dapat menghubungiwa.me/6281998888055'
https://www.instagram.com/ayambonbon.id/,ayambonbon.id,92,6289503908511,b'Ayam BonBon#Ratunya Ayam BakarBakar Penyet Geprek %Halal@grabfoodid @gofoodindonesia Ayam BonBonBSD CityMon-Sun 10:30-23:00WA : +6289503908511bon apptit'
https://www.instagram.com/ayambakaritemmanis/,ayambakaritemmanis,199,081254730002,"b'Ayam Bakar Item ManisJl. Oscar 2, Blok C7, RT.1/2, Bambu Apus, Pamulang, Tangerang Selatan. 081254730002Mitra @gofoodindonesia @grabfoodidFB : ayambakaritemmanislinktr.ee/maintricks'"
https://www.instagram.com/ayamdumang/,ayamdumang,569,082350506373,b'Ayam Bakar DumangRM & Catering 0823 50506373Buka Setiap Hari. 10 Pagi - 10 Malam.Jl. Sultan Agung Tirtayasa | Sebelah Indomaret Taman Kapuk Permai Cirebonwww.instagram.com/waroengndeso_Followed by jiu_khiun'
https://www.instagram.com/ayambakarmadu2saudara/,ayambakarmadu2saudara,660,0811110289,"b'Ayam Bakar Madu 2 SaudaraJakarta Barat, TangerangAvailable at GO-FOOD  Pengiriman ke seluruh IndonesiaMasakan Rumahan, Tanpa bahan pengawetTerima Pesanan  0811110289'"
https://www.instagram.com/ayambakargeboy/,ayambakargeboy,751,6281930252541,b'ayam bakar geboyJl Karyawan No.1 Komp BI KedaungTangerang SelatanOpen hours 10.00 - 21.00wa.me/6281930252541Go food Ayam Bakar Geboyhttps://youtu.be/sw0muywlIrcbit.ly/pesanayambakargeboy'
https://www.instagram.com/ayambejo.1/,ayambejo.1,125,080020002830,"b'Ayam Bakar Bejo Cut Mutia Buka setiap hari : 08.00 - 20.00Jl. Cut Mutia No.28, (depan SMK 3) Teluk Betung Utara, Bandar Lampung 085268187693Pesan via GoFoodgofood.link/u/dMrqZFollowed by moondimsum88.bali'"
https://www.instagram.com/ayambakarbsd/,ayambakarbsd,963,085888889496,"b'AYAM BAKAR & AYAM KREMES BSD Viviyana BSD, Serpong Tangsel 085888889496 (WA --> Fast Respon)DM very slow respon / Comment very slow respon'"
https://www.instagram.com/ayambakaromtian/,ayambakaromtian,711,087789181945,b'ayam bakar om tianTersedia di @grabfoodid @gofoodindonesia. 087789181945 09.00 - 21.00..linktr.ee/AyamBakarOmTian'
https://www.instagram.com/ayambakartaliwang_rinjani/,ayambakartaliwang_rinjani,153,087881200884,b'Ayam Bakar Taliwang Rinjani Jl Pesanggrahan Raya No 50 Kebon Jeruk Jakarta Barat021 58903448 087881200884Jam OperasionalSabtu-Kamis : 10.00-23.00Jumat : 13.00-23.00www.taliwangrinjani.com'
https://www.instagram.com/ayambakaribukaryawati/,ayambakaribukaryawati,185,082216220664,b'Ayam Bakar Ibu KaryawatiAyam Bakar  dgn bumbu kacang  & sambal terasiPemesanan melalui DM / WhatsApp (chat only)082216220664 (pilih salah satu)#ayambakaribukaryawati'
https://www.instagram.com/ayambakarmadiun/,ayambakarmadiun,576,087785015718,b'RM. Ayam Bakar MadiunBuka 09.00 - 22.00 setiap hari  087785015718 (WA) Jl. Swadarma raya no. 18(DekatCipulir/melalui srengseng raya)'
